,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,CIN@ATL,2025-05-08,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,140,1.26,0.417,0.641,0.22400000000000003,05-08 19:50,Y
48,LAD@ARI,2025-05-08,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.39,0.512,0.677,0.16500000000000004,05-08 19:50,Y
57,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,158,7.01,0.388,0.552,0.16400000000000003,05-08 19:50,Y
58,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,310,7.01,0.244,0.403,0.15900000000000003,05-08 19:50,Y
59,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,600,7.01,0.143,0.272,0.12900000000000003,05-08 19:50,N
33,TOR@LAA,2025-05-08,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.23,0.672,0.795,0.123,05-08 19:50,N
56,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-142,7.01,0.587,0.701,0.11399999999999999,05-08 19:50,N
13,TOR@LAA,2025-05-08,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.56,0.606,0.714,0.10799999999999998,05-08 19:50,N
19,CIN@ATL,2025-05-08,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-185,0.28,0.649,0.756,0.10699999999999998,05-08 19:50,N
69,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,7.5,235,7.01,0.299,0.403,0.10400000000000004,05-08 19:50,N
4,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_walks,Under,1.5,-105,1.33,0.512,0.616,0.10399999999999998,05-08 19:50,N
7,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-160,2.52,0.615,0.717,0.10199999999999998,05-08 19:50,N
10,PHI@TB,2025-05-08,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,285,6.71,0.26,0.358,0.09799999999999998,05-08 19:50,N
68,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,120,7.01,0.455,0.552,0.09700000000000003,05-08 19:50,N
17,CIN@ATL,2025-05-08,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-135,0.4,0.574,0.67,0.09600000000000009,05-08 19:50,N
67,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.01,0.608,0.701,0.09299999999999997,05-08 19:50,N
16,TOR@LAA,2025-05-08,Jose Soriano,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.56,0.623,0.714,0.09099999999999997,05-08 19:50,N
9,PHI@TB,2025-05-08,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,140,6.71,0.417,0.506,0.08900000000000002,05-08 19:50,N
10,PHI@TB,2025-05-08,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.49,0.299,0.387,0.08800000000000002,05-08 19:50,N
6,CIN@ATL,2025-05-08,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,128,17.4,0.439,0.526,0.08700000000000002,05-08 19:50,N
21,CIN@ATL,2025-05-08,Austin Riley,DraftKings,batter_walks,Under,0.5,-210,0.27,0.677,0.763,0.08599999999999997,05-08 19:50,N
15,TOR@LAA,2025-05-08,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.56,0.63,0.714,0.08399999999999996,05-08 19:50,N
13,TOR@LAA,2025-05-08,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-120,16.32,0.545,0.629,0.08399999999999996,05-08 19:50,N
14,TOR@LAA,2025-05-08,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,-120,16.32,0.545,0.629,0.08399999999999996,05-08 19:50,N
11,PHI@TB,2025-05-08,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,560,6.71,0.152,0.234,0.08200000000000002,05-08 19:50,N
26,CIN@ATL,2025-05-08,Eli White,DraftKings,batter_walks,Under,0.5,-340,0.16,0.773,0.852,0.07899999999999996,05-08 19:50,N
66,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-300,7.01,0.75,0.828,0.07799999999999996,05-08 19:50,N
30,CIN@ATL,2025-05-08,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,05-08 19:50,N
51,LAD@ARI,2025-05-08,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-180,0.34,0.643,0.712,0.06899999999999995,05-08 19:50,N
42,TOR@LAA,2025-05-08,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,05-08 19:50,N
21,PHI@TB,2025-05-08,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-08 19:50,N
