,Team,K%,BB%,K-BB%,SwStr%,Zone%,xwOBA,xERA,Unavailable
14,MIA,22.8,9.2,13.600000000000001,11.700000000000001,48.699999999999996,0.333,4.46,
12,LAA,22.5,9.6,12.9,12.8,50.6,0.331,4.44,
8,CWS,21.0,10.2,10.8,12.2,49.2,0.327,4.38,
7,COL,21.3,10.2,11.100000000000001,12.2,49.0,0.319,4.27,
26,TB,25.3,8.0,17.3,14.499999999999998,50.7,0.316,4.23,
29,WSH,21.6,9.0,12.600000000000001,11.3,52.400000000000006,0.316,4.23,
18,NYY,25.7,9.8,15.899999999999999,14.099999999999998,47.199999999999996,0.312,4.18,
21,PIT,21.2,9.1,12.1,12.3,48.4,0.311,4.17,
4,CHC,22.900000000000002,11.4,11.500000000000002,11.4,50.1,0.308,4.13,
20,PHI,23.7,8.0,15.7,12.2,51.6,0.307,4.11,
27,TEX,23.400000000000002,7.8,15.600000000000001,11.899999999999999,50.4,0.304,4.07,
22,SD,24.5,7.1,17.4,14.2,50.3,0.303,4.06,Robert Suarez
5,CIN,23.400000000000002,8.799999999999999,14.600000000000003,11.899999999999999,50.5,0.302,4.05,
23,SEA,25.2,7.8,17.4,13.3,50.1,0.301,4.03,"Eduard Bazardo, Troy Taylor"
25,STL,21.099999999999998,8.3,12.799999999999997,11.4,49.6,0.3,4.02,Kyle Leahy
11,KC,21.6,7.3999999999999995,14.200000000000003,11.200000000000001,51.4,0.3,4.02,
3,BOS,25.3,7.7,17.6,12.8,51.0,0.3,4.02,Sean Newcomb
10,HOU,27.200000000000003,7.8,19.400000000000002,14.099999999999998,50.4,0.299,4.01,
15,MIL,25.1,7.9,17.200000000000003,12.2,53.300000000000004,0.298,3.99,Bryan Hudson
1,ATL,26.200000000000003,9.3,16.900000000000002,14.000000000000002,49.4,0.298,3.99,Raisel Iglesias
28,TOR,26.8,7.9,18.9,14.399999999999999,47.5,0.296,3.97,
6,CLE,25.8,7.3999999999999995,18.400000000000002,13.3,53.0,0.296,3.97,
0,ARI,23.5,6.9,16.6,13.100000000000001,50.6,0.295,3.95,
24,SF,24.9,8.6,16.299999999999997,12.3,49.8,0.295,3.95,
2,BAL,25.0,9.3,15.7,12.9,49.2,0.294,3.94,
19,OAK,26.8,10.299999999999999,16.5,13.8,48.1,0.291,3.9,
17,NYM,29.4,10.100000000000001,19.299999999999997,15.1,45.6,0.29,3.89,
16,MIN,26.400000000000002,6.2,20.200000000000003,13.3,52.1,0.287,3.85,
9,DET,23.1,7.1,16.0,12.1,49.3,0.286,3.83,
13,LAD,28.199999999999996,8.6,19.599999999999994,14.399999999999999,50.4,0.28,3.75,
