,Rk,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
0,1,Aaron Judge,NYY,OF,OF,1,$14.15,"If we're ranking Ohtani as only a hitter, I think there's a strong case for Judge as the #1",
1,2,Shohei Ohtani,LAD,DH/SP,DH,1,$14.88,"Maybe the steals tick down to 15 and maybe he hits .270? But you can't rank him outside of the top two, IMO",
2,3,Bobby Witt Jr.,KC,SS,SS,1,$12.85,One of the few 30-30-.300 threats in the league. He's the clear #3 overall player.,https://www.mlbdatawarehouse.com/i/181825834/bobby-witt-jr
3,4,Juan Soto,NYM,OF,OF,2,$13.37,"I'm thinking he drops to 15-20 steals, and he's better for OBP/points than standard roto. ",https://www.mlbdatawarehouse.com/i/182025983/juan-soto
4,5,Corbin Carroll,ARI,OF,OF,3,$11.51,"Added a ton of power in 2025 without losing much in SB. Probably not the 50 SB threat we saw early on, but a 25-homer, 35-steal guy easily with a bunch of counting stats (it would certainly help if the DBacks retain Ketel Marte)",https://www.mlbdatawarehouse.com/i/181175066/corbin-carroll
5,6,Jose Ramirez,CLE,3B,3B,1,$12.02,No signs of age in the 2025 data,https://www.mlbdatawarehouse.com/i/182987445/jose-ramirez
6,7,Ronald Acuna Jr.,ATL,OF,OF,4,$13.74,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",https://www.mlbdatawarehouse.com/i/179720085/ronald-acuna-jr
7,8,Elly De La Cruz,CIN,SS,SS,2,$12.18,A 30-40-.275 potential if he maintains the gains from 2025 (pre-injury). Clear top 6 hitter for me. ,https://www.mlbdatawarehouse.com/i/182026238/elly-de-la-cruz
8,9,Julio Rodriguez,SEA,OF,OF,5,$11.48,"Plate discipline stuff isn't great, so he's docked for OBP leagues, but he's a 30-30 guy with .280 batting average upside",
9,10,Kyle Tucker,LAD,OF,OF,6,$11.41,"Does not have the same upside as these guys around him, but so safe and huge RBI potential in LA",
10,11,Vladimir Guerrero Jr.,TOR,1B,1B,1,$10.89,"Not the highest ceiling in the world, but so safe, still so young, and the team context is strong",
11,12,Fernando Tatis Jr.,SD,OF,OF,7,$11.31,"Feels like there's so much more upside than what he's been giving us, and the floor has been pretty nice",
12,13,Gunnar Henderson,BAL,SS,SS,3,$10.71,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",https://www.mlbdatawarehouse.com/i/178612600/gunnar-henderson
13,14,Jazz Chisholm,NYY,2B/3B,2B,1,$9.98,"30-30 potential, but a .250 AVG tops? But it's a contract year, baby! I don't think you can go too wrong with Jazz, just build in some extra BA around him",
14,15,Junior Caminero,TB,3B,3B,2,$11.51,"50-homers, .300 batting average upside. Will need to slightly improve in hit tool to get there, and the park shift sucks for him, but it seems like a 35-homer, 100-RBI, .260 batting average floor on top of one of the highest ceilings in the game. ",https://www.mlbdatawarehouse.com/i/180243530/junior-caminero
15,16,Nick Kurtz,ATH,1B,1B,2,$10.43,"50-homer pop, should be a ton of RBI. But with the 30% K%, I'm a bit worried that he could end up with like 36 homers and a .240 batting average.",https://www.mlbdatawarehouse.com/i/179273161/nick-kurtz
16,17,Francisco Lindor,NYM,SS,SS,4,$10.27,"There's not a ton of upside with Lindor, but he's about as safe as they come. 25-20-.250 floor with 30-30 repeat potential.",https://www.mlbdatawarehouse.com/i/182025983/francisco-lindor
17,18,Ketel Marte,ARI,2B,2B,2,$9.67,"Runaway at the position, and that matters quite a bit. Reliable power and average. very high floor.",https://www.mlbdatawarehouse.com/i/181175066/ketel-marte
18,19,Pete Crow-Armstrong,CHC,OF,OF,8,$11.70,"The 60% Swing% keeps him streaky, but the steals are locked in and he shouldn't have an issue getting to 20+ homers again",
19,20,James Wood,WSH,OF,OF,9,$9.88,"Betting on the skills. Elite raw power and speed. Just lost his way at the plate in the 2H of 2025. Needs to get the K% under 30% and pull a bit more, but the HR/SB is nice and the upside is a round one talent.",https://www.mlbdatawarehouse.com/i/176667994/james-wood
20,21,Yordan Alvarez,HOU,OF,OF,10,$9.07,"It's all about the health, but he probably has a better chance of 120+ games than most people think",https://www.mlbdatawarehouse.com/i/182515558/yordan-alvarez
