,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Value,Comments,Link
0,1,Aaron Judge,NYY,OF,OF,1,$14.29,"If we're ranking Ohtani as only a hitter, I think there's a strong case for Judge as the #1",
1,2,Shohei Ohtani,LAD,DH/SP,DH,1,$15.04,"Maybe the steals tick down to 15 and maybe he hits .270? But you can't rank him outside of the top two, IMO",
2,3,Bobby Witt Jr.,KC,SS,SS,1,$12.97,One of the few 30-30-.300 threats in the league. He's the clear #3 overall player.,https://www.mlbdatawarehouse.com/i/181825834/bobby-witt-jr
3,4,Juan Soto,NYM,OF,OF,2,$13.50,"I'm thinking he drops to 15-20 steals, and he's better for OBP/points than standard roto. ",https://www.mlbdatawarehouse.com/i/182025983/juan-soto
4,5,Corbin Carroll,ARI,OF,OF,3,$11.62,"Added a ton of power in 2025 without losing much in SB. Probably not the 50 SB threat we saw early on, but a 25-homer, 35-steal guy easily with a bunch of counting stats (it would certainly help if the DBacks retain Ketel Marte)",https://www.mlbdatawarehouse.com/i/181175066/corbin-carroll
5,6,Jose Ramirez,CLE,3B,3B,1,$11.80,No signs of age in the 2025 data,https://www.mlbdatawarehouse.com/i/182987445/jose-ramirez
6,7,Ronald Acuna Jr.,ATL,OF,OF,4,$13.88,"He's been a 24% K% guy every year since 2023. Didn't have the same speed last year. There's a chance he underwhelms in AVG and SB, but he's still an player with as much ceiling as anybody.",https://www.mlbdatawarehouse.com/i/179720085/ronald-acuna-jr
7,8,Elly De La Cruz,CIN,SS,SS,2,$12.30,A 30-40-.275 potential if he maintains the gains from 2025 (pre-injury). Clear top 6 hitter for me. ,https://www.mlbdatawarehouse.com/i/182026238/elly-de-la-cruz
8,9,Julio Rodriguez,SEA,OF,OF,5,$11.60,"Plate discipline stuff isn't great, so he's docked for OBP leagues, but he's a 30-30 guy with .280 batting average upside",https://www.mlbdatawarehouse.com/i/182986222/julio-rodriguez
9,10,Kyle Tucker,LAD,OF,OF,6,$11.52,"Does not have the same upside as these guys around him, but so safe and huge RBI potential in LA",
10,11,Vladimir Guerrero Jr.,TOR,1B,1B,1,$10.75,"Not the highest ceiling in the world, but so safe, still so young, and the team context is strong",
11,12,Fernando Tatis Jr.,SD,OF,OF,7,$11.38,"Feels like there's so much more upside than what he's been giving us, and the floor has been pretty nice",https://www.mlbdatawarehouse.com/i/183953978/fernando-tatis-jr
12,13,Gunnar Henderson,BAL,SS,SS,3,$10.82,"Shook off a slow start nicely. Positive regression coming in LA stuff. Great skills, high floor and high ceiling, and we get a little discount on him after a poor 17-homer season.",https://www.mlbdatawarehouse.com/i/178612600/gunnar-henderson
13,14,Jazz Chisholm,NYY,2B/3B,2B,1,$10.07,"30-30 potential, but a .250 AVG tops? But it's a contract year, baby! I don't think you can go too wrong with Jazz, just build in some extra BA around him",
14,15,Junior Caminero,TB,3B,3B,2,$11.30,"50-homers, .300 batting average upside. Will need to slightly improve in hit tool to get there, and the park shift sucks for him, but it seems like a 35-homer, 100-RBI, .260 batting average floor on top of one of the highest ceilings in the game. ",https://www.mlbdatawarehouse.com/i/180243530/junior-caminero
15,16,Trea Turner,PHI,SS,SS,4,$8.85,,
16,17,Nick Kurtz,ATH,1B,1B,2,$10.29,"50-homer pop, should be a ton of RBI. But with the 30% K%, I'm a bit worried that he could end up with like 36 homers and a .240 batting average.",https://www.mlbdatawarehouse.com/i/179273161/nick-kurtz
17,18,Francisco Lindor,NYM,SS,SS,5,$10.37,"There's not a ton of upside with Lindor, but he's about as safe as they come. 25-20-.250 floor with 30-30 repeat potential.",https://www.mlbdatawarehouse.com/i/182025983/francisco-lindor
18,19,Jackson Chourio,MIL,OF,OF,8,$11.37,"20-20-.275 guy for two years, and he's still 22. I'm just not sure if he has the ceiling we think he does",
19,20,Ketel Marte,ARI,2B,2B,2,$9.75,"Runaway at the position, and that matters quite a bit. Reliable power and average. very high floor.",https://www.mlbdatawarehouse.com/i/181175066/ketel-marte
20,21,Kyle Schwarber,PHI,OF/1B,OF,9,$10.94,,
21,22,Pete Crow-Armstrong,CHC,OF,OF,10,$11.69,"The 60% Swing% keeps him streaky, but the steals are locked in and he shouldn't have an issue getting to 20+ homers again",https://www.mlbdatawarehouse.com/i/183953979/pete-crow-armstrong
22,23,James Wood,WSH,OF,OF,11,$9.97,"Betting on the skills. Elite raw power and speed. Just lost his way at the plate in the 2H of 2025. Needs to get the K% under 30% and pull a bit more, but the HR/SB is nice and the upside is a round one talent.",https://www.mlbdatawarehouse.com/i/176667994/james-wood
23,24,Yordan Alvarez,HOU,OF,OF,12,$9.08,"It's all about the health, but he probably has a better chance of 120+ games than most people think",https://www.mlbdatawarehouse.com/i/182515558/yordan-alvarez
24,25,Zach Neto,LAA,SS,SS,6,$10.54,"He's played at a 25-25 pace in his three years. Good hitter. But limited ceiling due to team context, raw talent, and the strikeout rate. ",https://www.mlbdatawarehouse.com/i/178121572/zach-neto
25,26,Cal Raleigh,SEA,C,C,1,$11.26,"You're buying massively high by investing in Raleigh this year, but he's clearly the tier one catcher all by himself. Be careful in batting average leagues, though!",https://www.mlbdatawarehouse.com/i/182986222/cal-raleigh
26,27,Manny Machado,SD,3B,3B,3,$9.35,"Steady production at 3B. Not the most ceiling I guess, but he's one of the top four 3Bs before a pretty big cliff",https://www.mlbdatawarehouse.com/i/183953978/manny-machado
27,28,Pete Alonso,BAL,1B,1B,3,$10.27,"Not the best fit in Camden, but it would have been perfectly fine last year. Don't think he ages the best, but he's still in the prime years and in a decent lineup",https://www.mlbdatawarehouse.com/i/178612600/pete-alonso
28,29,Bryce Harper,PHI,1B,1B,4,$9.40,,
29,30,Austin Riley,ATL,3B,3B,4,$8.48,"Just needs a healthy season to get back to his 35-homer, 90+ RBI ways.",https://www.mlbdatawarehouse.com/i/179720085/austin-riley
30,31,Mookie Betts,LAD,SS,SS,7,$8.29,"R+RBI keeping him in the game, and I think we can have a little power bounce-back after the illness stuff he went through last year",
31,32,C.J. Abrams,WSH,SS,SS,8,$8.08,"Consistent source of playing time and steals while being fine in average and power. He's a good mid-round pick if you need steals, and I still think his best years are ahead of him. Possible mid-season sell high though? Check the monthly splits.",https://www.mlbdatawarehouse.com/i/176667994/cj-abrams
32,33,Wyatt Langford,TEX,OF,OF,13,$10.18,He went 22-22 with injuries and a higher than expected strikeout rate. I think he's a 30-25 guy with a chance at a good batting average in 2026,https://www.mlbdatawarehouse.com/i/181457581/wyatt-langford
33,34,Roman Anthony,BOS,OF,OF,14,$9.03,"Better for OBP/points, but he has round one upside. ",https://www.mlbdatawarehouse.com/i/182986224/roman-anthony
34,35,Matt Olson,ATL,1B,1B,5,$9.21,"Routine 30-homer guy with a .240 batting average floor and plenty of RBI. 162 game machine, consistent production.",https://www.mlbdatawarehouse.com/i/179720085/matt-olson
35,36,Rafael Devers,SF,1B,1B,6,$8.26,"Tough park for homers, his K% came up. Lower batting average, no steals. He'll probably be over-drafted.",https://www.mlbdatawarehouse.com/i/181786401/rafael-devers
36,37,Maikel Garcia,KC,3B,3B,5,$9.50,"Some questions about him repeating 15+ homers, but the batting average, steals, and playing time on top of the lineup make him valuable even if he goes back to 8-10 homers.",https://www.mlbdatawarehouse.com/i/181825834/maikel-garcia
37,38,Jackson Merrill,SD,OF,OF,15,$10.05,"Floor seems very nice, and plenty of age-driven upside. I think it's a nice bounce-back, and my projections love him",https://www.mlbdatawarehouse.com/i/183953978/jackson-merill
38,39,Freddie Freeman,LAD,1B,1B,7,$8.55,"He's definitely lost a step, but he remained a very good hitter last year with another near .300 AVG plus 20+ bombs. Ceiling is capped, but the floor remains very high",
39,40,Cody Bellinger,NYY,OF,OF,16,$9.33,"20+ homers should be safe with returning to NYY. Probably tops out at 12 SB and a .270 AVG, but he's very safe",
40,41,Brent Rooker,ATH,OF,OF,17,$10.86,"Consistent 30-homer guy at this point, but he's 31 now and the batting average is probably .260-.270. Somewhat replaceable, but good to have OF eligibility. He's fine.",https://www.mlbdatawarehouse.com/i/179273161/brent-rooker
41,42,Riley Greene,DET,OF,OF,18,$8.73,"True 40 homer potential, but he doesn't offer much in AVG or SB.",https://www.mlbdatawarehouse.com/i/182515576/riley-greene
42,43,Byron Buxton,MIN,OF,OF,19,$9.30,"Top 10 hitter when healthy, but I'm hesitant to pay the rising price for a 32-year-old with this injury sheet. It all depends on what kind of outfielder replacement value your league gives you. ",
43,44,Corey Seager,TEX,SS,SS,9,$7.38,"So much injury risk, but it's usually still 100+ games and production you can't get from many other guys",https://www.mlbdatawarehouse.com/i/181457581/corey-seager
44,45,Tyler Soderstrom,ATH,OF/1B,OF,20,$8.53,"Solid power-hitting floor. K% is good, profiles for a good batting average. Lots to like, and I think there's more power in the tank.",https://www.mlbdatawarehouse.com/i/179273161/tyler-soderstrom
45,46,Jarren Duran,BOS,OF,OF,21,$8.65,"15-homers, 20-steals floor. Upside for more bombs, but a poor batted ball profile and he's no good against lefties.",https://www.mlbdatawarehouse.com/i/182986224/jarren-duran
46,47,Ben Rice,NYY,1B/C,1B,8,$7.43,"Everythign checks out. As lnog as he avoids a platoon, he's a top 3 C with top 25 overall upside",
47,48,Shea Langeliers,ATH,C,C,2,$7.35,"Was better than Raleigh (standard roto) in the second half. Dropped the K% eight points, was doing it all in the second half. Great floor driven by the playing time and power, and it looks like he could hit .270 now with the lower K%.",https://www.mlbdatawarehouse.com/i/179273161/shea-langeliers
48,49,William Contreras,MIL,C,C,3,$7.46,"Floor player rather than ceiling. Max 20 homers, five steals, .280 batting average? Safe, but not much upside",
49,50,Brice Turang,MIL,2B,2B,3,$9.60,"This is a confusing one. AVG and HR exploded last year, but the steals fell way down (the attempt rate too). Seems like a decently low floor, but a huge ceiling if he combines power + speed this year.",
50,51,George Springer,TOR,OF,OF,22,$8.88,"How much regression will hit? All of the underlying stats were good, so that helps, but it feels like one of the biggest ""buy highs"" of recent memory",
51,52,Seiya Suzuki,CHC,OF,OF,23,$9.40,"Great power marks last year, batting average is fine. But the steals dried up and the Cubs might be kinda bad",https://www.mlbdatawarehouse.com/i/183953979/seiya-suzuki
52,53,Vinnie Pasquantino,KC,1B,1B,9,$7.94,"Elite source of RBI, very good hitter, but I wonder if he won't drop back to 22 homers or so with just a couple of steals. Park change boost!",https://www.mlbdatawarehouse.com/i/181825834/vinnie-pasquantino
53,54,Josh Naylor,SEA,1B,1B,10,$8.04,"I don't believe the steals come back, which makes him somewhat replaceable. But a solid player, obviously",https://www.mlbdatawarehouse.com/i/182986222/josh-naylor
54,55,Oneil Cruz,PIT,OF,OF,24,$9.26,"I'm starting to question if he has the ceiling. No improvement in K% or air pull stuff, seems like a 25-homer cap? Solid 25-25 potential, and will bounce back a bit in AVG, but Cruz is mostly a two-category contributor.",https://www.mlbdatawarehouse.com/i/177585967/oneil-cruz
55,56,Willson Contreras,BOS,1B,1B,11,$6.17,"Guy still has 25+ homer pop, team/park upgrade to Boston. Still some age and K driven downside",https://www.mlbdatawarehouse.com/i/182986224/willson-contreras
56,57,Jordan Westburg,BAL,3B,3B,6,$7.79,"Good power profile with a nice batting average floor and some upside for 10 steals. He has not stayed healthy, but if he does, he'll be a steal.",https://www.mlbdatawarehouse.com/i/178612600/jordan-westburg
57,58,Bo Bichette,NYM,SS,SS,10,$7.36,"Strong AVG with 15-15 ability. Just no upside in anything, and he's had some poor fantasy seasons. Floor play.",
58,59,Michael Busch,CHC,1B,1B,12,$7.33,"Overperformed a bit last year. More angles-based power than bat speed, but he's a proven good hitter now.",https://www.mlbdatawarehouse.com/i/183953979/michael-busch
59,60,Jeremy Pena,HOU,SS,SS,11,$8.17,"Solid floor, 15-15-.260, but I don't see him hitting .300 again. Not much roto upside.",https://www.mlbdatawarehouse.com/i/182515558/jeremy-pena
60,61,Michael Harris II,ATL,OF,OF,25,$8.68,"What a confusing player. Disaster in OBP leagues, but cruises to 15-15 every year. Youth and skill-driven upside, but he's never been consistent.",https://www.mlbdatawarehouse.com/i/179720085/michael-harris
61,62,Geraldo Perdomo,ARI,SS,SS,12,$7.97,"He's likely to regress at least a handful of homers, and possibly a few steals. The lineup around him might be mediocre. I think he'll be way over-priced in 2026",https://www.mlbdatawarehouse.com/i/181175066/geraldo-perdomo
62,63,Nico Hoerner,CHC,2B,2B,4,$7.57,".280 batting average, 30+ steals if he stays healthy. Maybe even 10 homers?",https://www.mlbdatawarehouse.com/i/183953979/nico-hoerner
63,64,Randy Arozarena,SEA,OF,OF,26,$9.51,"Five straight 20-20 seasons, but he's slowing down and his power has always been a bit questionable. And the batting average is low",https://www.mlbdatawarehouse.com/i/182986222/randy-arozarena
64,65,Kyle Stowers,MIA,OF,OF,27,$7.86,"I'm hesitant to project his .350 BABIP again even though the xBA backed it up. Lots of whiff, handful of steals only. I think there's real downside with the guy and he'll be a pretty replaceable player. ",https://www.mlbdatawarehouse.com/i/180831407/kyle-stowers
65,66,Trevor Story,BOS,SS,SS,13,$6.72,"All kinds of upside with health, but I could see him hitting .230, and it's tough to see him playing 150+ games again",https://www.mlbdatawarehouse.com/i/182986224/trevor-story
66,67,Teoscar Hernandez,LAD,OF,OF,28,$8.67,"Not an encouraging 2025 season, but it's not crazy to think he can get back to 30+ bombs and 100+ RBI with health. But it's a bit risky.",
67,68,Willy Adames,SF,SS,SS,14,$8.16,"Does nothing other than homers, and 30+ homers is tough to achieve in San Francisco",https://www.mlbdatawarehouse.com/i/181786401/willy-adames
68,69,Jackson Holliday,BAL,2B,2B,5,$6.12,"Still super young, key power and K% growth in 2025. Still don't think he's a 30-homer threat, but a 15-25 season seems pretty likely if he can keep developing. And there's plenty of ceiling. I like the floor/ceiling combo feeling I'm getting. ",https://www.mlbdatawarehouse.com/i/178612600/jackson-holliday
69,70,Brandon Nimmo,TEX,OF,OF,29,$8.33,"18+ bombs, 8+ steals. Pretty high floor, but the ceiling doesn't excited me",https://www.mlbdatawarehouse.com/i/181457581/brandon-nimmo
70,71,Hunter Goodman,COL,C,C,4,$7.32,Hit tool seems good enough to keep the power coming. But buying high on a breakout Rockies bat feels more risky than a lot of drafters will think.,https://www.mlbdatawarehouse.com/i/175451426/hunter-goodman
71,72,Xavier Edwards,MIA,2B/SS,2B,6,$6.67,"Five homer max, but 30+ steals and a .280+ batting average are likely. ",https://www.mlbdatawarehouse.com/i/180831407/xavier-edwards
72,73,Christian Yelich,MIL,OF,OF,30,$6.88,"K% came up, GB% came up, SB Att% went down. Bad trend, but still a solid option with large R+RBI abilities if he's healthy",
73,74,Brenton Doyle,COL,OF,OF,31,$7.66,"Decent buy-low for locked-in playing time with some power and good speed. Subject to huge slumps, very limited counting stat ceiling, but probably an underrated pick in 5 OF leagues.",https://www.mlbdatawarehouse.com/i/175451426/brenton-doyle
74,75,Salvador Perez,KC,C/1B,C,5,$8.29,"Didn't lose any power as a 34-year-old, was unlucky in batting average. Can still hit for a bunch of power. But he's 35 now and maybe doesn't play as much moving forward with some of these young guys showing up?",https://www.mlbdatawarehouse.com/i/181825834/salvador-perez
75,76,Luis Robert,NYM,OF,OF,32,$8.43,"Serious improvements in plate discipline the last two years, career-low BABIP in 2025. Made himself a positive roto value player with the steals alone. There's still some hope, but the injuries, team context, and recent history make him tough to really buy into",https://www.mlbdatawarehouse.com/i/176288033/luis-robert-jr
