,Rank,Player,Team,Value,Comments,Link,League
0,1,Tarik Skubal,DET,$15.17,"What needs to be said? 190+ inning super stud for the last two seasons, only Skenes and Crochet compare.",https://www.mlbdatawarehouse.com/i/182515576/tarik-skubal,AL
1,2,Garrett Crochet,BOS,$11.51,"One of the deepest elite pitch mixes in the league, better supporting cast than Skenes and Skubal?",https://www.mlbdatawarehouse.com/i/182986224/garrett-crochet,AL
2,3,Paul Skenes,PIT,$12.98,"A clear top 3 SP. The only problem is the lack of wins, which makes a big difference in standard roto value. But he's the best ERA pitcher in the game, we can't complain too much.",https://www.mlbdatawarehouse.com/i/177585967/paul-skenes,NL
3,4,Logan Gilbert,SEA,$12.96,"Total stud, just needs a bit of HR/9 luck to win a Cy Young Award",https://www.mlbdatawarehouse.com/i/182986222/logan-gilbert,AL
4,5,Hunter Greene,CIN,$11.59,"Some of the best stuff in the league and he fixed his walk issue last year. Some ERA bloating may occur with the higher HR/9, but the WHIP and strikeouts will be elite",https://www.mlbdatawarehouse.com/i/182026238/hunter-greene,NL
5,6,Bryan Woo,SEA,$12.64,A stud pitcher with a deep pitch mix and a killer fastball. No arm issues last year was a big positive.,https://www.mlbdatawarehouse.com/i/182986222/bryan-woo,AL
6,7,Yoshinobu Yamamoto,LAD,$10.58,The ceiling is probably 170 innings and I could see the K% ticking down. He's a floor play rather than a ceiling one.,https://www.mlbdatawarehouse.com/i/184694640/yoshinobu-yamamoto,NL
7,8,Cristopher Sanchez,PHI,$11.66,"Maybe the ceiling is priced in, but the floor is awesome and he held up strongly through 210+ innings last year",,NL
8,9,Chris Sale,ATL,$12.42,"He hasn't given us any reason to doubt the skills, but he'll be 37 and did not stay healthy last year. It's a risky pick, but you can't let him slide very far down the list. He's a top ten arm in the league when healthy.",https://www.mlbdatawarehouse.com/i/179720085/chris-sale,NL
9,10,Jacob deGrom,TEX,$12.59,"Did not pitch quite like a Cy Young, and you still have to worry about the injuries, but he's in a good spot to log another 27+ starts",https://www.mlbdatawarehouse.com/i/181457581/jacob-degrom,AL
10,11,Cole Ragans,KC,$12.57,"No questions about his dominance, just needs to stay healthy",https://www.mlbdatawarehouse.com/i/181825834/cole-ragans,AL
11,12,George Kirby,SEA,$11.07,"One of the best four-seamers in all of baseball, with a big depth of pitch mix behind it. The secondaries aren't quite elite, but the floor is high and I think the ceiling is very strong as well.",https://www.mlbdatawarehouse.com/i/182986222/george-kirby,AL
12,13,Max Fried,NYY,$9.68,"Added depth to the mix, kept his elite HR/9 where it's always been, and didn't lose anything. Vote of confidence from me.",,AL
