,Rank,Player,Team,Value,Comments,Link
0,1,Tarik Skubal,DET,$14.36,"What needs to be said? 190+ inning super stud for the last two seasons, only Skenes and Crochet compare.",https://www.mlbdatawarehouse.com/i/182515576/tarik-skubal
1,2,Garrett Crochet,BOS,$10.70,"One of the deepest elite pitch mixes in the league, better supporting cast than Skenes and Skubal?",https://www.mlbdatawarehouse.com/i/182986224/garrett-crochet
2,3,Paul Skenes,PIT,$12.29,"A clear top 3 SP. The only problem is the lack of wins, which makes a big difference in standard roto value. But he's the best ERA pitcher in the game, we can't complain too much.",https://www.mlbdatawarehouse.com/i/177585967/paul-skenes
3,4,Logan Gilbert,SEA,$12.26,"Total stud, just needs a bit of HR/9 luck to win a Cy Young Award",https://www.mlbdatawarehouse.com/i/182986222/logan-gilbert
4,5,Hunter Greene,CIN,$10.96,"Some of the best stuff in the league and he fixed his walk issue last year. Some ERA bloating may occur with the higher HR/9, but the WHIP and strikeouts will be elite",https://www.mlbdatawarehouse.com/i/182026238/hunter-greene
5,6,Bryan Woo,SEA,$11.96,A stud pitcher with a deep pitch mix and a killer fastball. No arm issues last year was a big positive.,https://www.mlbdatawarehouse.com/i/182986222/bryan-woo
6,7,Yoshinobu Yamamoto,LAD,$10.23,The ceiling is probably 170 innings and I could see the K% ticking down. He's a floor play rather than a ceiling one.,
7,8,Cristopher Sanchez,PHI,$11.12,,
8,9,Chris Sale,ATL,$11.76,"He hasn't given us any reason to doubt the skills, but he'll be 37 and did not stay healthy last year. It's a risky pick, but you can't let him slide very far down the list. He's a top ten arm in the league when healthy.",https://www.mlbdatawarehouse.com/i/179720085/chris-sale
9,10,Jacob deGrom,TEX,$11.95,"Did not pitch quite like a Cy Young, and you still have to worry about the injuries, but he's in a good spot to log another 27+ starts",https://www.mlbdatawarehouse.com/i/181457581/jacob-degrom
10,11,Cole Ragans,KC,$11.90,"No questions about his dominance, just needs to stay healthy",https://www.mlbdatawarehouse.com/i/181825834/cole-ragans
11,12,George Kirby,SEA,$10.27,"One of the best four-seamers in all of baseball, with a big depth of pitch mix behind it. The secondaries aren't quite elite, but the floor is high and I think the ceiling is very strong as well.",https://www.mlbdatawarehouse.com/i/182986222/george-kirby
12,13,Blake Snell,LAD,$10.04,"No questions about the ERA and wins being elite, if he makes 30 starts, it's a smash. I'm buying in and hoping for health.",
13,14,Max Fried,NYY,$9.28,"Added depth to the mix, kept his elite HR/9 where it's always been, and didn't lose anything. Vote of confidence from me.",
14,15,Dylan Cease,TOR,$9.63,"With a solid BABIP year, he's a stud. And he's as safe as an SP1 can be.",
15,16,Spencer Schwellenbach,ATL,$8.86,"Broken elbow last year, but at least it wasn't a ligament thing, and he probably would have returned if the Braves were in contention. Great numbers across the board, high-floor, high-ceiling pitcher.",https://www.mlbdatawarehouse.com/i/179720085/spencer-schwellenbach
16,17,Joe Ryan,MIN,$10.19,"Did everything we thought he would last year. The HR issue keeps the ERA above three, which limits the ceiling a little bit, but the WHIP and strikeouts and stability are great. Strong SP2 option for 2026.",https://www.mlbdatawarehouse.com/i/177266695/joe-ryan
17,18,Logan Webb,SF,$10.32,"Volume monster, very solid pitcher. I suspect the K% will drop back down to 22%, and the ratios are usually nothing special. He's very league-specific. ",https://www.mlbdatawarehouse.com/i/181786401/logan-webb
18,19,Chase Burns,CIN,$8.74,"Crazy upside. He looks like one of the best pitchers in the league, but can he stay on the mound? Probably capped around 140 innings.",https://www.mlbdatawarehouse.com/i/182026238/chase-burns
19,20,Kyle Bradish,BAL,$10.73,"Awesome numbers from 2024-2025 before and after the surgery. Looked great in late 2025 after returning, finished healthy. I have some questions about the fastball and his durability though. ",https://www.mlbdatawarehouse.com/i/178612600/kyle-bradish
20,21,Hunter Brown,HOU,$8.37,I think 2025 was a career year for him. I've got the K% losing a couple points and the BB% going up a point. Could be more like an SP3 at an SP1 price tag.,https://www.mlbdatawarehouse.com/i/182515558/hunter-brown
21,22,Shohei Ohtani,LAD,$7.75,"I don't think elite ratios are in question, it's just about how many innings he'll throw",
22,23,Eury Perez,MIA,$8.28,"Slight concern about innings (150?) and homers (1.3 HR/9), but the strikeouts and WHIP will be elite. Per-start SP1 upside for sure.",https://www.mlbdatawarehouse.com/i/180831407/eury-perez
23,24,Jesus Luzardo,PHI,$8.86,,
24,25,Framber Valdez,FA,$8.31,"Maybe not a ton of ceiling, and maybe won't age super well, but strong volume and should bounce-back from last year. ",
25,26,Jacob Misiorowski,MIL,$7.90,"He's dependent on his FF, but it's one of the best in the game. Needs to keep a single digit walk rate and develop a secondary pitch, but the ceiling is crazy high",
26,27,Bubba Chandler,PIT,$7.86,"Elite fastball, elite walk rate in his short time in the Majors. Great durability (so far), good GB%. The sky is the limit, and we have to consider the SP1 upside he has when ranking him. ",https://www.mlbdatawarehouse.com/i/177585967/bubba-chandler
27,28,Pablo Lopez,MIN,$8.52,"K-BB% dropped to 17%, he's lost K% for two straight years now. HR issues, not great vs. LHB, getting older. Was very lucky to post a strong ERA last year. Lots of arrows pointing down here, but I think he's a fine SP3-SP4 option.",https://www.mlbdatawarehouse.com/i/177266695/pablo-lopez
28,29,Trevor Rogers,BAL,$7.48,"He was very ""lucky"" in 2025, but a lot of that shouldn't be shocking. Career 9% HR/FB, great fastball and changeup, great command. Overperformance in 2025 aside, he's a solid arm in a good park.",https://www.mlbdatawarehouse.com/i/178612600/trevor-rogers
29,30,Nick Pivetta,SD,$10.46,"Still a workhorse with a high K-BB%, but I think these HR issues could creep back up. He's lost some velo and some SwStr% recently as well",
30,31,Drew Rasmussen,TB,$10.01,"Relies on soft contact and doesn't have a great breaking ball, but pinpoint command with high efficiency. ",https://www.mlbdatawarehouse.com/i/180243530/drew-rasmussen
31,32,Nick Lodolo,CIN,$7.13,"The injury concerns are less this year. Solid fastball, strong curveball and changeup. High floor when pitching, but it feels like a bit of buy high with the 2026 ADP",https://www.mlbdatawarehouse.com/i/182026238/nick-lodolo
32,33,Sonny Gray,BOS,$10.64,"Another 20%+ K-BB% last year. Deep arsenal, good command, but a bad fastball and a park downgrade at age 36.",https://www.mlbdatawarehouse.com/i/182986224/sonny-gray
33,34,Michael King,SD,$7.06,"Needs to stay healthy and maybe get some more GB with the sinker & changeup, but it's a nice ceiling if he's healthy",
34,35,MacKenzie Gore,WSH,$8.37,"Maybe he'll never put it all together. Consistency has been a huge issue. But he showed the ceiling in April-May of last year and holds onto a high career K%. I think there's some hope, and I imagine he'll be pretty cheap in 2026.",https://www.mlbdatawarehouse.com/i/176667994/mackenzie-gore
35,36,Ryan Pepiot,TB,$7.51,"Going back to the Trop will work wonders for Pepiot. Ceiling is limited by a lack of a great secondary pitch, but I think the floor is fantastic. ",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
36,37,Kevin Gausman,TOR,$10.37,"He was bad in the first half. His K% has been lower the last two years, and he's 35 now. Too splitter dependent. Very low floor, but I can't deny the upside he showed in the second half",
37,38,Brandon Woodruff,MIL,$9.42,"He returned well from the major shoulder surgery. A lat strain ended his season a bit early, but the shoulder held up and he was dominant in 12 starts.",
38,39,Shota Imanaga,CHC,$8.74,"Very volatile with the long ball. But fastball, very reliant on the split. Home run issue. But good WHIP, and the K% could come up a tick or two",https://www.mlbdatawarehouse.com/i/183953979/shota-imanaga
39,40,Sandy Alcantara,MIA,$7.75,"Bad luck and rust crushed his first half, but he was his normal self again over the last 15 starts. Solid value this year, but no true upside any longer at age 30 with a proven mediocre K%.",https://www.mlbdatawarehouse.com/i/180831407/sandy-alcantara
40,41,Nolan McLean,NYM,$7.74,"Maybe I'm too low, but I'm a bit worried about his K% ability when seeing the pitch mix, and his command has never been anything great",https://www.mlbdatawarehouse.com/i/182025983/nolan-mclean
41,42,Emmet Sheehan,LAD,$8.28,"Probably capped at 150 IP and unproven, but man the stuff looks nasty. He's a steal in leagues where volume doesn't matter as much",
42,43,Ranger Suarez,BOS,$8.38,"K% downside, and maybe gives up a few more homers in Boston? Floor play, not much ceiling.",
43,44,Kris Bubic,KC,$9.11,"It's really just a question of health. Lots of injuries the last few years and finished the year hurt. Non-dominant stuff, but he's a good pitcher",https://www.mlbdatawarehouse.com/i/181825834/kris-bubic
44,45,Spencer Strider,ATL,$9.19,"If he doesn't get the velo and command back, I don't know if he can be very good. 2025 was pretty discouraging. The bet would be on him needing this offseason of recovery and returning in 2026 much closer to his 2023-2024 form. But I don't know if we ever get that Strider again.",https://www.mlbdatawarehouse.com/i/179720085/spencer-strider
45,46,Nathan Eovaldi,TEX,$9.47,"Good pitcher, no doubt, but a ticking time bomb with the age and all of these injuries from 2025",https://www.mlbdatawarehouse.com/i/181457581/nathan-eovaldi
46,47,Cam Schlittler,NYY,$6.63,"Fastball ""shape"" doesn't look great, but I don't even know if that matters at 98mph. Secondaries weren't great at MLB level, and the projections have a low K%. I'm a little bit scared, but there's huge upside",
47,48,Gavin Williams,CLE,$6.88,"Added a sinker, which could lower the ERA, but his K% (24%) and BB% (11%) have always been trouble in his MLB career. Big guy, good stuff... but overall he's not going to be anything special",https://www.mlbdatawarehouse.com/i/182987445/gavin-williams
48,49,Shane Baz,BAL,$7.12,"Was crushed by a 2.0 HR/9 at home last year. Park shift will help. Good fastball, deep arsenal. I think he's a solid floor arm with a little bit of upside if the K% can tick up a bit more with the velo.",https://www.mlbdatawarehouse.com/i/180243530/shane-baz
49,50,Shane Smith,CWS,$7.41,"Very strong fastball + changeup foundation. Was impressive in his first year as a full-time starter after being a Rule V pick. Needs to lower the BB% a touch, but it's a solid profile. High upside arm.",https://www.mlbdatawarehouse.com/i/176288033/shane-smith
50,51,Jack Flaherty,DET,$8.24,"Better K-BB% stuff than you'd think, but a constant HR issue and inconsistencies. But he's a reliable 150+ strikeout bet.",https://www.mlbdatawarehouse.com/i/182515576/jack-flaherty
51,52,Luis Castillo,SEA,$8.79,"The changeup has gone down in usage, which hurts him against lefties. But his fastballs are good. He's probably a middle-of-the-road SP from now on",https://www.mlbdatawarehouse.com/i/182986222/luis-castillo
52,53,Trey Yesavage,TOR,$8.53,"Questionable fastball. He will be very dependent on the splitter, which isn't a great thing if you're looking for a 25+ start fantasy stud",
53,54,Kodai Senga,NYM,$6.04,"Has not found consistency or health in the Majors, and now he's pretty old. But there's strikeout and ERA upside with the forkball he has.",https://www.mlbdatawarehouse.com/i/182025983/kodai-senga
54,55,Tyler Glasnow,LAD,$8.17,"Shoulder and back issues last year, and he did not have good command. Does not seem to have the volume to matter that much in fantasy drafts.",
55,56,Tanner Bibee,CLE,$8.22,"The fastballs were a disaster in 2025 and that hung him out to dry. It's not a pretty picture, but the success he had in 2023-2024 make me want to think he can bounce back a bit.",https://www.mlbdatawarehouse.com/i/182987445/tanner-bibee
56,57,Andrew Abbott,CIN,$8.52,He's going to go for a higher HR/FB some year and it will be a disaster. But you can't fully deny the success he's had. ,https://www.mlbdatawarehouse.com/i/182026238/andrew-abbott
57,58,Zac Gallen,FA,$7.92,Really needs some work on the fastball or to get the elite command back. Maybe a new team can help.,
58,59,Matthew Boyd,CHC,$8.59,"Low SwStr%, doesn't have a great mix to attack righties with. But he knows how to pitch and threw a bunch of innings last year",https://www.mlbdatawarehouse.com/i/183953979/matthew-boyd
59,60,Zebby Matthews,MIN,$6.46,"The K% and BB% are there, he just keeps giving up a ton of tanks. I'd rather buy than sell on the guy, but he doesn't seem like a guy who will put up a great-looking ERA until he tames down the FB% a bit.",https://www.mlbdatawarehouse.com/i/177266695/zebby-matthews
60,61,Edward Cabrera,CHC,$6.54,"Cut five points off the BB%, but threw changeups and curves 50% of the time. His sinker was awful. I predict that BB% will be 10% again and he'll go back to mostly his old ways. Fade!",https://www.mlbdatawarehouse.com/i/180831407/edward-cabrera
61,62,Ryne Nelson,ARI,$8.88,"Great fastball, but very high usage on it. Not a great putaway pitch. Solid floor pitcher though with that great heater.",https://www.mlbdatawarehouse.com/i/181175066/ryne-nelson
62,63,Reid Detmers,LAA,$8.26,How much of his K% can he keep as a starter? How many innings? But pretty nice upside,
63,64,Connelly Early,BOS,$6.19,"He needs to officially get in the rotation for this rank to hold up, but he's a big target of mine. Ranger Suarez acquisition is a problem!",https://www.mlbdatawarehouse.com/i/182986224/connelly-early
64,65,Braxton Ashcraft,PIT,$7.42,"Need clarity on what the Pirates do with their rotation, but Ashcraft could be a pretty solid arm for them. Maybe not a great fantasy option with a lower K%, but he's interesting. Love the SwStr% and GB% combo.",https://www.mlbdatawarehouse.com/i/177585967/braxton-ashcraft
65,66,Carlos Rodon,NYY,$8.28,"Starting the year hurt (loose bodies elbow procedure in October), was pretty lucky last year, and has the K% ticking down. High risk, but high reward at his 2026 cost",
66,67,Logan Henderson,MIL,$7.40,"Seems like a safe-ish real-life SP3, but I think there's more downside than upside for fantasy with his limited velo, height, and pitch mix depth",
67,68,Reese Olson,DET,$7.16,"Fastballs are a real problem, and he's not been able to stay healthy. But he has two elite secondaries, and that gives him some upside on any given week",https://www.mlbdatawarehouse.com/i/182515576/reese-olson
68,69,Simeon Woods Richardson,MIN,$5.97,He introduced a new splitter and dominated late in the year when he started using it more. Pretty enticing guy for 2026 at the cost. But that's putting most of your chips on the splitter truly being a difference-maker.,https://www.mlbdatawarehouse.com/i/177266695/simeon-woods-richardson
69,70,Cade Horton,CHC,$6.64,"I think the four-seamer sucks, and that might be a big problem for him. But there's hope that he can improve.",https://www.mlbdatawarehouse.com/i/183953979/cade-horton
70,71,Ryan Weathers,NYY,$6.38,"He looks like a very good pitcher, but he has not stayed healthy and we have to wonder if he can throw 100+ innings as a starter",https://www.mlbdatawarehouse.com/i/180831407/ryan-weathers
71,72,Mike Burrows,HOU,$6.57,"Had some success in the Majors, stayed healthy and threw 130 innings. Elite changeup with some potential in the fastball. Needs to improve with the heater, but if he does, he could be quite effective.",https://www.mlbdatawarehouse.com/i/182515558/mike-burrows
72,73,Parker Messick,CLE,$7.60,"Good signs early in his career, seems like a tough dude to hit, but you never know. His velo is middling and there's no great pitch. Low ceiling.",https://www.mlbdatawarehouse.com/i/182987445/parker-messick
73,74,Roki Sasaki,LAD,$1.98,"Innings? Role? Command? Was his god awful fastball last year just about health? Lots of questions. Low workload-driven ceiling, and the floor is that he's a middle reliever or working on his SP stuff in AAA",
74,75,Bailey Ober,MIN,$7.91,"His HR issues and low K% really limit his fantasy ceiling even if he does bounce back to 2023-2024 form. And we saw how bad it can go with him in 2025. I don't see much reason to draft him, but it's reasonable to think you can get a 125 strikeout season with a 1.10 WHIP next year if he's healthy. ",https://www.mlbdatawarehouse.com/i/177266695/bailey-ober
75,76,Cade Cavalli,WSH,$5.86,His SwStr% + Ball% + GB% trio were elite. Great fastball and curveball with a sinker/change behind it. Was very unlucky last year. Health pointing upward. Breakout season is coming.,https://www.mlbdatawarehouse.com/i/176667994/cade-cavalli
76,77,Jack Leiter,TEX,$5.96,"Big fastball, bad command. Plenty of upside if he can refine himself a bit, and he went above 150 innings last year. Some reasons for optimism.",https://www.mlbdatawarehouse.com/i/181457581/jack-leiter
77,78,Zack Wheeler,PHI,$9.20,,
78,79,Casey Mize,DET,$8.12,"Fastball sucks still, but the splitter was good enough to keep him about a league average arm",https://www.mlbdatawarehouse.com/i/182515576/casey-mize
79,80,Jose Soriano,LAA,$5.96,"Bad ratios are guaranteed! But he does not allow homers with his 66% GB%. Points league option, maybe? But he's bad.",https://www.mlbdatawarehouse.com/i/178121572/jose-soriano
80,81,Noah Cameron,KC,$6.94,"Fastballs stinks, low velo. But deep pitch mix and non-awful command. Could turn into a solid innings-eater, and it's a good park for him",https://www.mlbdatawarehouse.com/i/181825834/noah-cameron
81,82,Bryce Miller,SEA,$7.35,"Two IL trips for elbow inflammation last year, and he sucked while on the field. But if he gets and stays healthy, he should be a pretty good pitcher.",https://www.mlbdatawarehouse.com/i/182986222/bryce-miller
82,83,Joe Musgrove,SD,$7.90,Can he come back with the same command after TJ at age 33? ,
83,84,Aaron Nola,PHI,$7.42,,
84,85,Quinn Priester,MIL,$5.28,"Sinker keeps the ball in the yard, slider makes him effective against righties. But the K's aren't there and it's probably a bad WHIP with some very low lows",
