,Unnamed: 0,Player,Yahoo,ESPN,Team
0,0,Cal Raleigh,99.0,100.0,SEA
1,1,Mookie Betts,99.0,100.0,LAD
2,2,Pete Alonso,99.0,100.0,NYM
3,3,Jackson Chourio,99.0,97.0,MIL
4,4,Rafael Devers,99.0,100.0,SF
5,5,Francisco Lindor,99.0,100.0,NYM
6,6,Matt Olson,99.0,96.0,ATL
7,7,Julio Rodriguez,99.0,99.0,SEA
8,8,Tarik Skubal,99.0,100.0,DET
9,9,Jacob deGrom,99.0,98.0,TEX
10,10,Yoshinobu Yamamoto,99.0,99.0,LAD
11,11,Freddie Freeman,99.0,100.0,LAD
12,12,Kyle Schwarber,99.0,99.0,PHI
13,13,Corbin Carroll,99.0,100.0,ARI
14,14,Bryce Harper,99.0,100.0,PHI
15,15,Jose Ramirez,99.0,100.0,CLE
16,16,Vladimir Guerrero Jr.,99.0,100.0,TOR
17,17,Fernando Tatis Jr.,99.0,100.0,SD
18,18,Bobby Witt Jr.,99.0,100.0,KC
19,19,Juan Soto,99.0,100.0,NYM
20,20,Gunnar Henderson,99.0,96.0,BAL
21,21,Elly De La Cruz,99.0,100.0,CIN
22,22,Garrett Crochet,99.0,100.0,BOS
23,23,Paul Skenes,99.0,100.0,PIT
24,24,Manny Machado,99.0,100.0,SD
25,25,Aaron Judge,99.0,100.0,NYY
26,26,William Contreras,98.0,98.0,MIL
27,27,Jose Altuve,98.0,98.0,l c
28,28,Trea Turner,98.0,95.0,l c
29,29,Kyle Tucker,98.0,100.0,l c
30,30,Ronald Acuna Jr.,98.0,98.0,ATL
31,31,Edwin Diaz,98.0,96.0,NYM
32,32,Framber Valdez,98.0,97.0,HOU
33,33,Freddy Peralta,98.0,97.0,MIL
34,34,Hunter Brown,98.0,99.0,HOU
35,35,Logan Gilbert,98.0,96.0,SEA
36,36,Max Fried,98.0,99.0,NYY
37,37,Logan Webb,98.0,99.0,SF
38,38,Jazz Chisholm,98.0,95.0,NYY
39,39,Brent Rooker,98.0,93.0,OAK
40,40,Ketel Marte,98.0,100.0,ARI
41,41,Cody Bellinger,98.0,98.0,NYY
42,42,James Wood,98.0,93.0,WSH
43,43,Jarren Duran,98.0,95.0,BOS
44,44,Shota Imanaga,97.0,96.0,CHC
45,45,Chris Sale,97.0,96.0,ATL
46,46,Josh Naylor,97.0,96.0,SEA
47,47,Andres Munoz,97.0,96.0,SEA
48,48,Junior Caminero,97.0,95.0,TB
49,49,Yordan Alvarez,97.0,93.0,HOU
50,50,Blake Snell,96.0,88.0,LAD
51,51,Tyler Glasnow,96.0,88.0,LAD
52,52,Hunter Greene,96.0,96.0,CIN
53,53,Joe Ryan,96.0,97.0,MIN
