,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,4.89,26.87,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,49.0,13:35,49.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,19.03,34.94,2.11,10.45,33.41,5.98,5.55,2.53,6.7,1.4,0.23,0.38,2025-07-30,None,94.0,13:35,94.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.58,31.36,2.23,3.82,23.72,5.14,4.3,2.14,6.25,1.38,0.12,0.32,2025-07-30,Main,20.0,13:35,20.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.24,31.44,1.72,5.23,29.44,5.56,4.94,2.43,6.04,1.17,0.3,0.34,2025-07-30,None,46.0,13:35,46.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.88,32.26,1.83,6.74,29.46,6.1,5.18,2.59,5.9,2.25,0.27,0.29,2025-07-30,Main,31.0,13:35,31.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.84,32.29,1.74,6.1,28.2,6.18,4.92,2.79,6.01,2.67,0.34,0.31,2025-07-30,Main,42.0,13:35,42.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.19,26.15,2.03,2.51,21.84,3.83,2.56,1.49,5.36,1.52,0.21,0.35,2025-07-30,None,11.0,13:35,11.0
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.77,29.04,1.89,2.64,25.18,5.62,4.74,2.67,5.48,3.08,0.23,0.33,2025-07-30,None,18.0,13:35,18.0
8,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.72,28.63,1.89,2.6,25.51,5.82,5.09,2.51,4.98,1.9,0.4,0.28,2025-07-30,Main,26.0,13:35,26.0
9,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,14.11,27.36,0.87,1.06,26.81,5.64,5.65,2.58,4.7,1.3,0.18,0.37,2025-07-30,None,0.0,13:35,0.0
10,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.36,27.2,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,21.0,13:35,21.0
11,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.97,27.02,1.84,1.8,25.79,5.53,5.03,2.56,4.85,1.88,0.17,0.3,2025-07-30,Main,12.0,13:35,12.0
12,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.94,26.88,1.99,1.1,23.39,5.36,4.56,2.4,4.81,1.95,0.45,0.31,2025-07-30,None,34.0,13:35,34.0
13,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.82,27.03,1.55,1.85,21.9,5.76,5.26,2.44,4.44,1.69,0.16,0.28,2025-07-30,Main,13.0,13:35,13.0
14,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.54,22.96,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,13:35,10.0
15,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.64,24.31,1.73,1.07,19.91,4.86,4.21,2.28,4.67,2.13,0.18,0.21,2025-07-30,None,43.0,13:35,43.0
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.41,24.4,0.75,-1.25,20.05,5.19,5.1,2.64,4.65,1.63,0.38,0.24,2025-07-30,None,0.0,13:35,0.0
17,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.06,24.72,1.72,-0.98,22.59,5.56,4.92,2.55,3.95,2.48,0.28,0.34,2025-07-30,Main,4.0,13:35,4.0
18,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.04,24.56,1.77,3.4,23.09,5.4,5.42,2.8,4.5,2.25,0.21,0.3,2025-07-30,Main,20.0,13:35,20.0
19,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.99,23.15,1.58,-0.24,21.21,5.18,5.13,2.53,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,13:35,10.0
20,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.71,22.99,1.8,2.14,26.79,5.14,5.26,2.5,3.93,1.19,0.13,0.31,2025-07-30,Main,14.0,13:35,14.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.09,18.61,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3.0,13:35,3.0
22,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.78,22.16,1.8,0.98,22.8,5.42,5.35,2.42,3.36,1.41,0.22,0.22,2025-07-30,None,18.0,13:35,18.0
23,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.73,21.67,1.7,-0.56,20.37,5.19,5.11,2.48,3.46,1.47,0.11,0.28,2025-07-30,Main,10.0,13:35,10.0
