,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.7,31.99,2.11,5.99,30.83,5.35,4.61,2.22,6.26,1.47,0.11,0.33,2025-04-12,None,32.0,15:02
1,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.47,26.66,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,14.0,15:02
2,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.59,28.56,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,36.0,15:02
3,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,10.04,35.12,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,53.0,15:02
4,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,16.74,31.7,1.67,5.23,27.03,5.87,4.93,2.65,5.93,2.39,0.16,0.37,2025-04-12,Main,21.0,15:02
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.31,31.13,1.99,3.24,29.02,5.86,4.96,2.5,5.65,2.17,0.36,0.33,2025-04-12,None,21.0,15:02
6,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.04,30.51,2.43,2.9,27.83,5.87,4.91,2.55,5.59,1.79,0.58,0.28,2025-04-12,Main,18.0,15:02
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,16.03,30.57,2.29,2.99,24.59,5.72,4.43,2.51,5.66,2.67,0.3,0.33,2025-04-12,None,38.0,15:02
8,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.74,29.61,2.22,2.92,27.99,5.63,4.7,2.43,5.4,2.06,0.13,0.31,2025-04-12,Main,16.0,15:02
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.68,29.29,1.94,1.44,23.92,5.22,4.03,2.25,5.53,2.19,0.52,0.35,2025-04-12,None,18.0,15:02
10,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.43,29.46,2.27,1.39,23.77,5.71,5.43,2.45,5.39,1.48,0.24,0.25,2025-04-12,None,13.0,15:02
11,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.37,29.08,1.71,5.82,29.63,5.57,4.87,2.21,5.05,1.61,0.27,0.3,2025-04-12,None,72.0,15:02
12,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.19,28.65,2.11,3.55,26.52,5.47,5.21,2.47,5.46,1.54,0.07,0.25,2025-04-12,None,33.0,15:02
13,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.6,27.58,1.82,1.77,21.78,5.21,4.07,2.35,5.28,2.47,0.19,0.26,2025-04-12,None,8.0,15:02
14,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.44,27.65,1.59,7.51,28.51,5.47,5.19,2.27,4.72,1.43,0.21,0.33,2025-04-12,None,58.0,15:02
15,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.24,22.62,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,31.0,15:02
16,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.25,27.03,1.83,2.26,24.45,5.4,4.44,2.3,4.74,1.63,0.45,0.28,2025-04-12,None,19.0,15:02
17,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,1.99,21.83,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,19.0,15:02
18,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.2,27.33,1.63,3.91,27.44,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,15:02
19,J.T. Ginn,669372,,OAK,NYM,OAK,84,13.98,27.46,0.0,0.69,23.43,5.56,4.94,2.66,5.16,1.98,0.73,0.26,2025-04-12,None,0.0,15:02
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.29,26.45,1.87,1.99,26.5,5.72,5.39,2.57,4.54,1.76,0.33,0.24,2025-04-12,None,21.0,15:02
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.4,24.35,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,15:02
22,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.89,22.53,1.92,-0.21,18.65,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,15:02
23,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.38,23.82,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,11.0,15:02
24,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.15,23.1,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,15:02
25,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.53,23.49,1.75,-0.69,21.24,5.67,5.54,2.45,3.33,1.3,0.24,0.31,2025-04-12,None,9.0,15:02
