,Team,Player,SAVID,Hand
4,BAL,Grant Wolfram,664991,L
5,BAL,Kade Strowd,669704,R
6,BAL,Keegan Akin,669211,L
9,BAL,Shawn Dubin,681869,R
13,BAL,Yennier Cano,666974,R
29,NYM,Brooks Raley,548384,L
32,NYM,Edwin Diaz,621242,R
33,NYM,Gregory Soto,642397,L
35,NYM,Justin Hagenman,663795,R
37,NYM,Reed Garrett,657585,R
38,NYM,Ryan Helsley,664854,R
41,NYM,Tyler Rogers,643511,R
43,MIA,Cade Gibson,806188,L
44,MIA,Calvin Faucher,676534,R
46,MIA,George Soriano,666277,R
48,MIA,Josh Simpson,681006,L
49,MIA,Lake Bachar,669199,R
50,MIA,Michael Petersen,656848,R
51,MIA,Ronny Henriquez,678692,R
54,MIA,Tyler Phillips,663969,R
55,MIA,Valente Bellozo,678368,R
73,WSH,Clayton Beeter,690925,R
74,WSH,Cole Henry,669371,R
77,WSH,Jose A. Ferrer,678606,L
78,WSH,Konnor Pilkington,663455,L
80,WSH,Mason Thompson,666168,R
82,WSH,PJ Poulin,676571,L
83,WSH,Shinnosuke Ogasawara,829272,L
86,PHI,David Robertson,502085,R
88,PHI,Jhoan Duran,661395,R
89,PHI,Jose Alvarado,621237,L
90,PHI,Lou Trivino,642152,R
91,PHI,Matt Strahm,621381,L
92,PHI,Max Lazar,676661,R
93,PHI,Orion Kerkering,689147,R
96,PHI,Tanner Banks,621383,L
97,PHI,Tim Mayza,641835,L
98,PIT,Braxton Ashcraft,677952,R
101,PIT,Colin Holderman,670059,R
102,PIT,Dauri Moreta,664294,R
103,PIT,Dennis Santana,642701,R
104,PIT,Evan Sisk,681895,L
107,PIT,Kyle Nicolas,693312,R
111,PIT,Yohan Ramirez,670990,R
113,KC,Carlos Estevez,608032,R
114,KC,Daniel Lynch IV,663738,L
115,KC,John Schreiber,670167,R
117,KC,Lucas Erceg,668674,R
122,KC,Sam Long,669674,L
124,KC,Taylor Clarke,664199,R
126,NYY,Camilo Doval,666808,R
128,NYY,David Bednar,670280,R
129,NYY,Devin Williams,642207,R
130,NYY,Fernando Cruz,518585,R
132,NYY,Luke Weaver,596133,R
133,NYY,Mark Leiter Jr.,643410,R
135,NYY,Paul Blackburn,621112,R
137,NYY,Tim Hill,657612,L
139,DET,Brenan Hanifee,669724,R
143,DET,Drew Sommers,805427,L
145,DET,Keider Montero,672456,R
146,DET,Rafael Montero,606160,R
149,DET,Tommy Kahnle,592454,R
151,DET,Tyler Holton,663947,L
152,DET,Will Vest,676684,R
153,TOR,Braydon Fisher,680755,R
154,TOR,Brendon Little,663893,L
157,TOR,Jeff Hoffman,656546,R
160,TOR,Louis Varland,686973,R
162,TOR,Ryan Borucki,621366,L
163,TOR,Seranthony Dominguez,622554,R
165,TOR,Tommy Nance,667297,R
166,TOR,Yariel Rodriguez,684320,R
167,CLE,Cade Smith,671922,R
168,CLE,Erik Sabrowski,681870,L
170,CLE,Hunter Gaddis,683769,R
171,CLE,Jakob Junis,596001,R
173,CLE,Kolby Allard,663465,L
175,CLE,Matthew Festa,670036,R
179,CLE,Tim Herrin,682120,L
180,CLE,Zak Kent,687849,R
182,TB,Bryan Baker,641329,R
185,TB,Edwin Uceta,670955,R
186,TB,Eric Orze,679358,R
187,TB,Garrett Cleavinger,664076,L
188,TB,Griffin Jax,643377,R
190,TB,Joey Gerber,680702,R
191,TB,Kevin Kelly,687330,R
192,TB,Pete Fairbanks,664126,R
251,SEA,Andres Munoz,662253,R
254,SEA,Caleb Ferguson,657571,L
255,SEA,Carlos Vargas,672841,R
256,SEA,Eduard Bazardo,660825,R
258,SEA,Gabe Speier,642100,L
260,SEA,Jose Castillo,620454,L
264,SEA,Matt Brash,666374,R
267,HOU,Bryan King,687911,L
268,HOU,Craig Kimbrel,518886,R
270,HOU,Enyel De Los Santos,660853,R
275,HOU,Jayden Murray,681151,R
277,HOU,Nick Hernandez,663321,R
278,HOU,Steven Okert,595345,L
293,CWS,Brandon Eisert,685126,L
295,CWS,Fraser Ellard,686642,L
296,CWS,Grant Taylor,691799,R
297,CWS,Jordan Leasure,673929,R
299,CWS,Mike Vasil,678024,R
302,CWS,Steven Wilson,621051,R
303,CWS,Tyler Alexander,641302,L
304,CWS,Tyler Gilbert,656457,L
305,CWS,Wikelman Gonzalez,682790,R
321,COL,Angel Chivilli,683409,R
326,COL,Jaden Hill,677955,R
327,COL,Jimmy Herget,623474,R
328,COL,Juan Mejia,675848,R
330,COL,Luis Peralta,678821,L
332,COL,Roansy Contreras,672710,R
334,COL,Victor Vodnik,680767,R
350,LAA,Brock Burke,656271,L
352,LAA,Jose Fermin,820862,R
355,LAA,Kenley Jansen,445276,R
357,LAA,Luis Garcia,472610,R
359,LAA,Reid Detmers,672282,L
360,LAA,Robert Stephenson,596112,R
361,LAA,Sammy Peralta,671111,L
377,SD,Adrian Morejon,670970,L
378,SD,David Morgan,688158,R
380,SD,Jeremiah Estrada,669093,R
381,SD,Kyle Hart,606996,L
382,SD,Mason Miller,695243,R
386,SD,Robert Suarez,663158,R
387,SD,Ron Marinaccio,676760,R
388,SD,Wandy Peralta,593974,L
390,SD,Yuki Matsui,673513,L
