,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,1,--,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,false,true,0%,false,50%,11.77,11770,0.98,0.17,0.06,0.01,0.001,0.07,42%,11.77,--,1.36,24.54,34.05,4.58,2.97,65%,0.283,0.379,0.596,0.313,0.407,0.419,0.417,0.449,1.15,0.58,0.1,0.04,1.12,0.57,0.19,0.03,0.33,2.36,0.76,41843.0,
1,35646.0,Aaron Judge,R,NYY,NYM,1,--,3,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,H,true,true,0%,false,51%,11.77,11770,0.94,0.04,0.02,0.0,0.002,0.06,45%,11.77,--,1.69,23.74,0.01,4.31,2.71,63%,0.315,0.449,0.674,0.359,0.467,0.441,0.417,0.452,0.97,0.8,0.07,0.04,1.09,0.54,0.2,0.01,0.34,2.34,0.95,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,STL,1,--,2,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,H,true,true,0%,false,57%,11.66,11660,0.83,0.33,0.05,0.0,0.001,0.08,25%,11.66,Main,1.24,24.94,14.35,4.37,2.76,63%,0.322,0.375,0.572,0.25,0.401,0.385,0.373,0.422,0.65,0.29,0.04,0.04,1.3,0.75,0.29,0.07,0.19,2.3,0.75,2038870.0,
3,16368.0,Jose Ramirez,B,CLE,CIN,1,--,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,P,true,false,0%,false,60%,10.94,10940,0.8,0.2,0.08,0.0,0.001,0.07,41%,10.94,Main,0.82,23.12,12.79,4.53,2.76,61%,0.275,0.347,0.557,0.282,0.38,0.356,0.337,0.337,0.45,0.43,0.07,0.02,1.12,0.57,0.25,0.01,0.29,2.27,0.73,16368.0,
4,1452857.0,Oneil Cruz,L,PIT,PHI,1,--,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,true,false,2%,true,53%,10.91,10910,0.89,0.2,0.06,0.0,0.001,0.08,36%,11.02,Main,1.12,23.48,10.57,4.69,2.75,59%,0.259,0.353,0.516,0.257,0.371,0.357,0.365,0.355,1.36,0.57,0.03,0.03,1.06,0.56,0.21,0.03,0.26,2.11,0.7,1452857.0,
5,2039346.0,Corbin Carroll,L,ARI,COL,1,--,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,true,true,0%,false,49%,10.59,10590,0.81,0.27,0.05,0.02,0.001,0.08,26%,10.61,--,1.0,23.48,23.77,4.49,2.76,61%,0.272,0.371,0.507,0.235,0.377,0.358,0.37,0.324,0.81,0.56,0.03,0.06,1.05,0.58,0.22,0.06,0.19,1.95,0.59,2039346.0,
6,16500.0,Mookie Betts,R,LAD,LAA,1,--,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,H,true,true,0%,false,60%,10.06,10060,0.8,0.07,0.02,0.0,0.001,0.06,33%,10.06,--,1.06,21.52,21.4,4.46,2.85,64%,0.299,0.387,0.539,0.24,0.397,0.36,0.327,0.35,0.54,0.52,0.01,0.04,1.16,0.68,0.24,0.02,0.22,2.1,0.69,16500.0,
7,2109143.0,Gunnar Henderson,L,BAL,WAS,1,--,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,true,true,0%,false,68%,9.95,9950,0.72,0.11,0.03,0.0,0.001,0.09,37%,9.95,Main,0.8,21.69,15.79,4.27,2.51,59%,0.281,0.372,0.543,0.262,0.389,0.366,0.307,0.382,0.96,0.5,0.04,0.04,1.05,0.58,0.19,0.03,0.24,2.02,0.75,2109143.0,
8,4061122.0,Elly De La Cruz,B,CIN,CLE,1,--,3,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,P,true,true,0%,false,62%,9.84,9840,0.64,0.27,0.08,0.02,0.001,0.08,33%,9.84,Main,0.55,22.03,7.79,4.26,2.71,64%,0.259,0.341,0.489,0.23,0.357,0.331,0.289,0.341,1.21,0.45,0.02,0.03,0.97,0.55,0.19,0.02,0.21,1.84,0.68,4061122.0,
9,17887.0,Matt Olson,L,ATL,BOS,1,--,3,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,true,false,0%,false,70%,9.82,9820,0.76,0.0,0.0,0.0,0.001,0.09,41%,9.82,Main,1.02,20.81,12.83,4.54,2.6,57%,0.272,0.372,0.53,0.258,0.386,0.357,0.341,0.343,0.88,0.58,0.03,0.04,1.06,0.58,0.21,0.01,0.26,2.07,0.78,17887.0,
10,1054004.0,Will Smith,R,LAD,LAA,1,--,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,H,true,true,2%,false,50%,9.78,9780,0.76,0.02,0.01,0.0,0.002,0.06,39%,9.86,--,0.98,21.08,24.28,4.33,2.76,64%,0.288,0.379,0.546,0.258,0.395,0.357,0.366,0.333,0.79,0.48,0.02,0.07,1.09,0.62,0.21,0.02,0.24,2.06,0.79,1054004.0,
11,2039178.0,Josh Lowe,L,TBR,MIA,1,--,1,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,true,false,6%,false,75%,9.76,9760,0.71,0.31,0.06,0.01,0.001,0.07,21%,10.04,Main,0.82,21.99,16.0,4.59,2.71,59%,0.255,0.34,0.43,0.175,0.334,0.319,,0.307,1.14,0.5,0.04,0.02,1.04,0.64,0.23,0.04,0.14,1.75,0.53,2039178.0,
12,37377.0,Rafael Devers,L,BOS,ATL,1,--,2,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,true,true,0%,false,60%,9.53,9530,0.77,0.02,0.01,0.0,0.001,0.08,40%,9.53,Main,0.76,20.51,10.82,4.33,2.89,67%,0.283,0.362,0.547,0.264,0.384,0.362,0.359,0.345,0.87,0.44,0.06,0.04,1.09,0.59,0.23,0.02,0.25,2.1,0.68,37377.0,
13,2044739.0,Jarren Duran,L,BOS,ATL,1,--,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,true,true,0%,false,59%,9.39,9390,0.66,0.22,0.05,0.01,0.001,0.1,23%,9.39,Main,0.78,21.6,9.13,4.45,3.01,68%,0.285,0.338,0.486,0.201,0.354,0.334,0.312,0.354,0.9,0.29,0.01,0.04,1.17,0.69,0.28,0.06,0.15,2.0,0.47,2044739.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,1,--,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,66%,9.25,9250,0.74,0.04,0.01,0.0,0.001,0.1,37%,9.25,Main,0.9,19.82,8.58,4.3,2.75,64%,0.291,0.371,0.521,0.23,0.382,0.392,0.389,0.422,0.58,0.44,0.04,0.04,1.11,0.69,0.19,0.0,0.22,1.98,0.65,967469.0,
15,2038978.0,Brent Rooker,R,ATH,SFG,1,--,2,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,P,false,false,0%,false,62%,9.16,9160,0.72,0.08,0.02,0.0,0.001,0.06,37%,9.16,--,0.68,20.52,13.56,4.54,2.91,64%,0.251,0.326,0.471,0.22,0.344,0.359,0.319,0.364,1.14,0.39,0.01,0.07,1.02,0.59,0.2,0.02,0.22,1.92,0.65,2038978.0,
16,326703.0,Juan Soto,L,NYM,NYY,1,--,2,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,false,false,0%,false,62%,9.16,9160,0.71,0.04,0.02,0.01,0.001,0.1,37%,9.16,--,1.14,20.0,0.01,4.48,3.02,67%,0.263,0.399,0.487,0.224,0.385,0.412,0.387,0.454,0.8,0.79,0.03,0.04,0.96,0.59,0.14,0.01,0.22,1.77,0.58,326703.0,
17,15782.0,Ketel Marte,B,ARI,COL,1,--,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,true,true,6%,false,63%,9.06,9060,0.74,0.05,0.01,0.0,0.001,0.08,31%,9.31,--,0.94,20.03,19.14,4.27,2.65,62%,0.278,0.383,0.494,0.216,0.378,0.371,0.344,0.366,0.64,0.58,0.04,0.04,1.01,0.61,0.2,0.02,0.18,1.8,0.64,15782.0,
