,GAME_ID,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,1141192025-05-27,41843,Shohei Ohtani,L,LAD,CLE,6500,1B/OF,1,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,true,false,0%,false,41%,11.64,1.79,0.9,0.22,0.09,0.0,0.001,0.07,48%,11.64,--,1.04,24.28,37.04,4.67,2.99,64%,0.279,0.364,0.577,0.298,0.395,0.417,0.406,0.449,4.11,1.13,0.53,0.07,0.02,1.15,0.58,0.23,0.02,0.32,2.37,0.7,41843.0,
1,1081472025-05-27,35646,Aaron Judge,R,NYY,LAA,6600,OF,3,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,P,true,false,0%,false,47%,11.27,1.71,0.87,0.06,0.02,0.0,0.002,0.04,53%,11.27,Main,1.29,23.01,18.16,4.54,2.79,61%,0.27,0.41,0.606,0.336,0.424,0.44,0.41,0.452,3.67,1.16,0.83,0.1,0.04,0.99,0.44,0.21,0.0,0.34,2.22,0.86,35646.0,
2,1431442025-05-27,262363,Ronald Acuna Jr.,R,ATL,PHI,6000,OF,1,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,-,true,false,0%,false,27%,10.25,1.71,0.76,0.23,0.17,0.01,0.001,0.1,33%,10.25,--,1.21,22.36,20.51,4.69,3.05,65%,0.284,0.38,0.481,0.197,0.374,0.396,,0.342,4.05,0.84,0.57,0.02,0.06,1.15,0.73,0.23,0.01,0.18,1.95,0.54,262363.0,
3,1141192025-05-27,16368,Jose Ramirez,B,CLE,LAD,5800,3B,3,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,H,true,true,1%,false,28%,10.15,1.75,0.65,0.28,0.07,0.0,0.001,0.08,61%,10.22,--,0.77,22.43,24.91,4.24,2.6,61%,0.288,0.364,0.502,0.214,0.371,0.355,0.329,0.337,3.78,0.44,0.42,0.04,0.04,1.09,0.67,0.21,0.03,0.18,1.9,0.72,16368.0,
4,1211452025-05-27,326703,Juan Soto,L,NYM,CHW,5100,OF,3,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,H,true,true,0%,true,36%,10.01,1.96,0.75,0.07,0.03,0.01,0.001,0.07,66%,10.01,Main,1.21,21.16,13.28,4.26,2.72,64%,0.28,0.436,0.553,0.273,0.421,0.406,0.373,0.454,3.32,0.62,0.91,0.06,0.02,0.93,0.5,0.18,0.01,0.23,1.84,0.72,326703.0,
5,1091342025-05-27,2039346,Corbin Carroll,L,ARI,PIT,6300,OF,1,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,true,true,0%,false,27%,9.95,1.58,0.75,0.28,0.05,0.02,0.001,0.07,52%,9.98,Main,0.65,22.63,10.03,4.38,2.52,58%,0.254,0.34,0.481,0.227,0.354,0.355,0.359,0.324,3.84,0.87,0.46,0.02,0.06,0.98,0.52,0.22,0.06,0.18,1.85,0.55,2039346.0,
6,1181132025-05-27,2038870,Bobby Witt Jr.,R,KCR,CIN,5900,SS,2,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,H,false,true,0%,true,23%,9.72,1.65,0.67,0.26,0.06,0.01,0.001,0.08,60%,9.72,Main,0.91,21.72,7.8,4.3,3.06,71%,0.294,0.343,0.488,0.194,0.356,0.381,0.37,0.422,4.0,0.69,0.25,0.03,0.05,1.18,0.75,0.22,0.05,0.15,1.95,0.61,2038870.0,
7,1351462025-05-27,894407,Fernando Tatis Jr.,R,SDP,MIA,5800,OF,1,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,false,true,5%,true,36%,9.66,1.67,0.78,0.14,0.05,0.01,0.001,0.1,63%,9.81,Main,0.85,21.23,7.2,4.33,3.06,71%,0.277,0.342,0.516,0.239,0.367,0.38,0.356,0.384,3.93,0.91,0.35,0.01,0.04,1.09,0.63,0.2,0.02,0.24,2.03,0.61,894407.0,
8,1081472025-05-27,1203809,Trent Grisham,L,NYY,LAA,4700,OF,2,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,-,false,false,0%,false,45%,9.65,2.05,0.77,0.1,0.03,0.06,0.001,0.06,57%,9.67,Main,0.59,21.14,8.9,4.61,2.89,63%,0.226,0.321,0.484,0.258,0.348,0.339,0.355,0.292,3.96,1.19,0.53,0.01,0.06,0.89,0.46,0.14,0.02,0.28,1.92,0.7,1203809.0,
9,1211452025-05-27,15953,Francisco Lindor,B,NYM,CHW,5500,SS,1,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,true,true,0%,false,32%,9.42,1.71,0.73,0.17,0.07,0.0,0.001,0.07,55%,9.42,Main,0.78,21.17,9.05,4.47,2.93,66%,0.257,0.344,0.47,0.213,0.352,0.353,0.337,0.371,3.94,0.71,0.47,0.02,0.06,1.01,0.6,0.19,0.02,0.2,1.85,0.56,15953.0,
