,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,GAME_ID,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,814868,Logan Webb,9200,SP,SFG,DET,127352,--,1161372025-05-27,SFG,DET,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,101,100,110,-,Patrick Bailey (++),Tony Randazzo (N),DET,-,4,Average,1-1,false,true,false,45%,1928,1973,1,1,20.49,2.23,6.52,19.6,2.96,3.27,0.44,0.32,0.54,0.06,0.03,26.31,6.27,1.31,0.02,0.21,5.75,0.42,8.36,0.04,0.12,0.63,0.29,0.13,2.14,9.7,33.04,50.93,814868,814868.0,
1,3776186,Hunter Brown,11000,SP,HOU,ATH,127360,Main,1171332025-05-27,HOU,ATH,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,97,96,103,-,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,6,Reverse,2-1,true,true,false,20%,2320,2267,1,1,19.99,1.82,5.97,17.9,3.33,3.57,0.47,0.25,0.45,0.01,0.01,24.3,6.61,1.71,0.02,0.22,5.01,0.64,7.8,0.04,0.11,0.5,0.55,0.17,2.21,9.05,32.49,24.84,3776186,3776186.0,
2,37542,Jack Flaherty,8000,SP,DET,SFG,127352,--,1161372025-05-27,DET,SFG,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,97,96,108,-,Dillon Dingler (N),Tony Randazzo (N),DET,-,6,Average,4-0,true,true,false,40%,2262,2197,1,1,19.75,2.47,5.74,17.2,3.49,4.13,0.31,0.39,0.42,0.01,0.0,23.36,6.92,1.65,0.01,0.21,4.53,0.76,7.97,0.03,0.12,0.26,0.19,0.11,2.23,8.91,32.17,48.59,37542,37542.0,
3,18858,Carlos Rodon,10500,SP,NYY,LAA,127361,Main,1081472025-05-27,NYY,LAA,L,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,99,97,110,-,Austin Wells (++),Bill Miller (EP),LAA,-,1,Neutral,1-1,false,true,false,18%,2386,2321,1,1,19.72,1.88,5.6,16.8,3.94,4.08,0.41,0.27,0.4,0.03,0.01,23.28,7.14,2.02,0.01,0.19,4.5,0.82,8.11,0.05,0.13,0.26,0.55,0.09,2.45,8.27,32.29,25.39,18858,18858.0,
4,8367503,Cade Horton,8000,SP,CHC,COL,127358,Main,1121152025-05-27,CHC,COL,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,78,82,92,-,Reese McGuire (N),Vic Carapazza (P),CHC,-,4,Small,2-0,true,true,false,100%,1,2517,2517,0,19.49,2.44,5.24,15.7,2.7,4.48,0.43,0.23,0.31,0.0,0.0,20.64,6.13,1.44,0.01,0.12,3.62,0.44,5.76,0.04,0.1,0.22,0.46,0.14,1.57,9.12,31.1,27.36,8367503,8367503.0,
5,449732,Corbin Burnes,9300,SP,ARI,PIT,127362,Main,1091342025-05-27,ARI,PIT,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,95,96,104,-,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,5,Neutral,2-0,true,true,false,22%,2748,2686,1,1,17.87,1.92,5.88,17.6,3.36,3.79,0.46,0.26,0.44,0.01,0.01,24.11,5.71,1.58,0.02,0.24,5.19,0.47,7.72,0.05,0.12,0.51,0.58,0.19,2.2,7.11,30.18,20.64,449732,449732.0,
6,2949570,Tylor Megill,8800,SP,NYM,CHW,127355,Main,1211452025-05-27,NYM,CHW,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,89,88,105,-,Francisco Alvarez (+),Sean Barber (N),NYM,-,4,Average,1-2,true,true,false,50%,2232,2312,1,1,17.46,1.98,5.12,15.4,3.28,3.96,0.42,0.23,0.31,0.0,0.0,21.18,5.83,2.1,0.01,0.15,3.89,0.48,6.13,0.05,0.12,0.3,0.3,0.12,1.87,6.82,29.37,20.8,2949570,2949570.0,
7,3116717,Spencer Strider,8500,SP,ATL,PHI,127353,--,1431442025-05-27,ATL,PHI,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,90,88,90,-,Sean Murphy (N),Nate Tomlinson (N),PHI,-,4,Average,0-0,false,true,false,100%,1,2269,1,1,17.2,2.02,5.12,15.4,3.95,3.48,0.31,0.35,0.32,0.01,0.01,21.39,6.34,1.86,0.02,0.13,4.26,0.72,7.5,0.01,0.12,0.23,0.5,0.14,2.25,6.52,29.48,19.25,3116717,3116717.0,
8,2039186,Joe Ryan,9700,SP,MIN,TBR,127354,Main,1391422025-05-27,MIN,TBR,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,93,91,110,-,Ryan Jeffers (-),Adam Beck (N),TAM,-,3,Large,0-3,false,true,false,33%,2278,2232,1,1,17.05,1.76,5.66,17.0,4.12,3.54,0.34,0.35,0.42,0.03,0.01,22.89,5.88,1.09,0.0,0.15,4.95,1.07,9.35,0.03,0.1,0.24,0.56,0.16,2.59,6.21,29.42,12.98,2039186,2039186.0,
9,11440,Nathan Eovaldi,10300,SP,TEX,TOR,127359,Main,1401412025-05-27,TEX,TOR,R,true,true,true,REV||E-SYS-NOTUPD/E-0W,-,95,95,105,-,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,6,Neutral,1-2,true,true,false,18%,2197,2213,1,1,16.19,1.57,6.08,18.2,3.7,3.87,0.39,0.33,0.48,0.02,0.01,25.0,5.1,1.53,0.02,0.24,5.48,0.74,8.8,0.06,0.13,0.52,0.34,0.12,2.5,5.42,28.54,10.97,11440,11440.0,
