,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,AB,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2039132,Logan Gilbert,10000,SP,SEA,TEX,139882,Main,SEA,TEX,R,false,false,true,-,-,93,93,102,-,Cal Raleigh (++),James Hoye (H),SEA,-,4,Small,---,true,true,false,50%,2027,2142,2184,42,21.85,2.19,5.89,17.7,3.2,3.46,0.46,0.25,0.43,0.01,0.01,23.32,21.77,7.22,1.26,0.02,0.17,4.47,0.81,7.96,0.04,0.09,0.26,0.36,0.12,2.09,10.89,34.21,47.04,2039132,2039132.0,
1,38029,Ranger Suarez,9500,SP,PHI,DET,139871,--,PHI,DET,L,false,false,true,-,-,95,95,112,-,J.T. Realmuto (N),-,PHI,-,1,Neutral,1-2,true,true,false,33%,1915,1971,1966,-5,18.32,1.93,5.89,17.7,3.43,3.52,0.44,0.27,0.44,0.01,0.01,24.49,22.38,6.03,1.67,0.02,0.23,5.35,0.5,8.04,0.08,0.12,0.53,0.2,0.1,2.24,7.52,30.71,90.13,38029,38029.0,
2,4860673,Gavin Williams,7800,SP,CLE,MIN,139874,Main,CLE,MIN,R,false,false,true,-,-,94,94,109,-,Bo Naylor (+),-,CLE,-,2,Small,---,true,true,false,55%,2314,2305,2305,0,17.73,2.27,5.39,16.2,3.71,4.24,0.36,0.32,0.36,0.0,0.0,22.66,19.95,6.37,2.29,0.01,0.26,4.28,0.67,7.21,0.02,0.13,0.35,0.26,0.11,2.22,7.02,30.25,23.54,4860673,4860673.0,
3,18858,Carlos Rodon,10200,SP,NYY,MIA,139876,Main,NYY,MIA,L,false,false,true,-,-,96,97,110,-,Austin Wells (+),-,MIA,Closed,1,Small,---,false,true,false,32%,2386,2339,2305,-34,17.59,1.72,5.83,17.5,3.95,4.27,0.4,0.3,0.44,0.04,0.02,24.38,22.07,6.11,1.93,0.02,0.16,5.16,0.62,8.45,0.09,0.14,0.38,0.7,0.1,2.56,6.4,30.1,14.8,18858,18858.0,
4,36234,Nick Pivetta,9500,SP,SDP,STL,139880,Main,SDP,STL,R,false,false,true,-,-,90,89,109,-,Elias Diaz (N),-,SDP,-,6,Reverse,0-0,true,true,true,29%,2327,2318,2303,-15,17.02,1.79,5.56,16.7,3.8,4.03,0.39,0.29,0.39,0.0,0.0,22.64,20.99,5.7,1.33,0.01,0.16,4.74,0.88,8.41,0.05,0.11,0.28,0.24,0.11,2.35,6.51,29.25,18.36,36234,36234.0,
5,3776186,Hunter Brown,10500,SP,HOU,BOS,139875,Main,HOU,BOS,R,false,false,true,-,-,95,94,107,-,Yainer Diaz (-),-,BOS,-,4,Reverse,2-2,false,true,false,33%,2320,2267,2286,19,16.65,1.59,5.52,16.6,3.83,3.47,0.34,0.34,0.39,0.03,0.01,23.2,20.87,5.86,1.94,0.01,0.23,4.95,0.55,7.73,0.03,0.12,0.44,0.69,0.21,2.35,6.02,29.28,10.6,3776186,3776186.0,
6,17457,Robbie Ray,8800,SP,SFG,NYM,139873,Main,SFG,NYM,L,false,false,true,-,-,95,95,108,-,Patrick Bailey (++),-,NYM,-,3,Small,---,false,true,true,41%,2301,2368,2372,4,16.41,1.86,5.31,15.9,4.46,4.35,0.29,0.39,0.37,0.02,0.01,22.66,19.89,6.36,2.32,0.01,0.27,4.4,0.97,8.29,0.05,0.13,0.3,0.54,0.1,2.63,5.56,29.19,13.07,17457,17457.0,
7,15840,Kevin Gausman,8500,SP,TOR,KCR,139872,Main,TOR,KCR,R,false,false,true,-,-,97,96,118,-,Tyler Heineman (+),-,TOR,Open,4,Reverse,---,true,true,false,52%,2285,2264,2285,21,16.17,1.9,5.78,17.3,4.01,4.34,0.38,0.32,0.43,0.01,0.0,23.9,21.97,5.44,1.57,0.02,0.14,5.16,0.77,8.77,0.09,0.14,0.28,0.62,0.19,2.58,5.21,28.36,14.81,15840,15840.0,
8,2039186,Joe Ryan,9700,SP,MIN,CLE,139874,Main,MIN,CLE,R,false,false,true,-,-,92,91,110,-,Ryan Jeffers (N),-,CLE,-,1,Large,3-1,false,true,false,40%,2278,2269,2247,-22,16.06,1.66,5.63,16.9,3.81,3.61,0.3,0.39,0.4,0.03,0.01,22.8,21.12,5.27,1.35,0.01,0.18,4.65,0.88,8.35,0.03,0.13,0.22,0.47,0.15,2.38,5.51,28.28,11.68,2039186,2039186.0,
9,8367503,Cade Horton,7500,SP,CHC,BAL,139869,--,CHC,BAL,R,false,false,true,-,-,81,84,95,-,Carson Kelly (-),-,CHC,-,4,Neutral,---,true,true,false,58%,1,2490,2484,-6,15.76,2.1,5.03,15.1,3.37,4.54,0.37,0.28,0.29,0.0,0.0,20.9,18.77,5.22,1.8,0.01,0.18,4.12,0.38,6.18,0.02,0.13,0.33,0.52,0.08,1.88,5.39,27.51,71.86,8367503,8367503.0,
10,37542,Jack Flaherty,8000,SP,DET,PHI,139871,--,DET,PHI,R,false,false,true,-,-,95,94,108,-,Dillon Dingler (N),-,PHI,-,4,Average,---,false,true,false,38%,2262,2239,2182,-57,15.59,1.95,5.23,15.7,4.75,4.13,0.24,0.44,0.36,0.02,0.01,22.65,20.31,6.33,1.95,0.02,0.23,5.07,0.91,9.01,0.02,0.14,0.32,0.27,0.14,2.76,4.61,28.06,48.27,37542,37542.0,
11,2039813,David Peterson,8300,SP,NYM,SFG,139873,Main,NYM,SFG,L,false,false,true,-,-,93,93,106,-,Francisco Alvarez (N),-,NYM,-,2,Small,0-3,true,true,true,20%,2160,2116,2143,27,14.73,1.77,5.58,16.7,4.03,4.27,0.36,0.32,0.4,0.0,0.0,23.99,21.41,5.17,2.06,0.04,0.32,5.35,0.6,8.19,0.06,0.14,0.58,0.11,0.07,2.5,3.94,27.05,8.55,2039813,2039813.0,
12,16126,Tyler Anderson,6700,SP,LAA,CHW,139879,Main,LAA,CHW,L,false,false,true,-,-,93,93,109,-,Logan O'Hoppe (-),-,LAA,-,2,Large Reverse,1-1,true,true,false,57%,2189,2179,2206,27,13.16,1.96,5.47,16.4,4.67,4.74,0.36,0.31,0.4,0.0,0.0,23.37,21.05,4.7,1.89,0.03,0.17,5.15,0.85,9.04,0.09,0.16,0.28,0.41,0.1,2.84,2.41,25.45,3.53,16126,16126.0,
13,2039182,Shane Baz,8000,SP,TBR,LAD,139877,Main,TBR,LAD,R,false,false,true,-,-,92,89,106,-,Nick Fortes (N),-,TAM,-,4,Reverse,---,true,true,false,48%,2432,2453,2466,13,13.06,1.63,5.2,15.6,5.07,4.07,0.3,0.37,0.36,0.0,0.0,22.52,20.03,5.22,2.07,0.03,0.26,4.95,1.04,9.14,0.01,0.15,0.34,0.46,0.14,2.93,2.21,25.5,2.63,2039182,2039182.0,
