,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,FPTS/$,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,18858,Carlos Rodon,10000,SP,NYY,TEX,127026,--,NYY,TEX,L,false,false,true,-,-,98,97,110,-,J.C. Escarra (+),Lance Barrett (P),NYY,-,0,Neutral,1-0,true,true,false,20%,2386,2321,1,1,19.25,1.93,5.85,17.6,3.96,4.15,0.39,0.32,0.45,0.01,0.01,23.96,6.81,1.86,0.02,0.15,4.61,0.97,8.74,0.05,0.13,0.2,0.75,0.15,2.57,8.06,31.9,63.05,18858,18858.0,
1,37542,Jack Flaherty,8300,SP,DET,CLE,127031,Main,DET,CLE,R,false,false,true,-,-,96,97,110,-,Jake Rogers (++),-,DET,-,1,Average,3-1,true,true,false,44%,2262,2197,1,1,16.52,1.99,5.63,16.9,3.8,4.16,0.36,0.33,0.4,0.0,0.0,23.39,5.63,1.91,0.01,0.16,4.74,0.67,8.02,0.03,0.15,0.3,0.33,0.16,2.38,5.64,28.66,37.0,37542,37542.0,
2,11440,Nathan Eovaldi,10500,SP,TEX,NYY,127026,--,TEX,NYY,R,false,false,true,-,-,94,94,102,-,Kyle Higashioka (++),Lance Barrett (P),NYY,-,4,Small,1-2,false,true,false,20%,2197,2213,1,1,15.63,1.49,5.66,17.0,4.02,3.91,0.3,0.39,0.41,0.03,0.01,23.6,5.43,1.99,0.02,0.22,4.82,0.86,8.45,0.06,0.13,0.43,0.37,0.12,2.53,4.78,27.92,22.09,11440,11440.0,
3,4663938,Tanner Bibee,7800,SP,CLE,DET,127031,Main,CLE,DET,R,false,false,true,-,-,95,96,106,-,Bo Naylor (++),-,DET,-,4,Neutral,1-1,false,true,false,44%,2365,2227,1,1,15.47,1.98,5.8,17.4,3.98,4.24,0.32,0.38,0.44,0.04,0.02,24.12,5.17,1.76,0.01,0.14,5.07,0.79,8.83,0.03,0.15,0.31,0.27,0.12,2.56,4.59,27.79,22.52,4663938,4663938.0,
4,2039134,George Kirby,8800,SP,SEA,HOU,127034,Main,SEA,HOU,R,false,false,true,-,-,78,78,80,-,Cal Raleigh (++),-,HOU,Closed,8,Small,3-1,false,true,false,50%,2228,1,1,1,14.76,1.68,5.27,15.8,3.41,3.72,0.37,0.29,0.33,0.01,0.01,21.12,4.41,0.62,0.01,0.2,4.94,0.6,7.63,0.07,0.1,0.45,0.35,0.13,2.0,4.67,26.26,20.76,2039134,2039134.0,
5,35242,Lucas Giolito,7300,SP,BOS,BAL,127033,Main,BOS,BAL,R,false,false,true,-,-,95,96,110,-,Carlos Narvaez (N),-,BOS,-,2,Reverse,1-1,true,true,false,50%,1,2209,2184,-25,14.66,2.01,5.49,16.5,4.3,4.63,0.33,0.35,0.39,0.0,0.0,23.6,5.34,2.26,0.01,0.17,4.94,0.7,8.38,0.02,0.16,0.32,0.32,0.1,2.62,3.82,26.91,21.51,35242,35242.0,
6,38029,Ranger Suarez,7700,SP,PHI,COL,127028,--,PHI,COL,L,false,false,true,-,-,92,89,112,-,J.T. Realmuto (N),Jonathan Parra (N),COL,-,1,Neutral,1-1,false,true,false,33%,1915,1965,1965,0,13.84,1.8,5.42,16.3,4.9,3.76,0.37,0.29,0.39,0.03,0.01,23.82,5.38,1.73,0.02,0.19,6.21,0.62,9.67,0.13,0.15,0.56,0.29,0.2,2.95,2.73,26.4,44.81,38029,38029.0,
7,21546,Luis Severino,7000,SP,ATH,LAA,127029,--,ATH,LAA,R,false,false,true,-,-,98,95,113,-,Shea Langeliers (-),Jansen Visconti (H),SAC,-,6,Average,1-1,true,true,false,50%,2230,2241,1,1,13.45,1.92,5.66,17.0,4.98,4.58,0.36,0.33,0.44,0.01,0.0,24.51,5.12,1.83,0.02,0.33,5.85,0.97,10.07,0.09,0.14,0.46,0.36,0.17,3.13,2.39,26.17,23.83,21546,21546.0,
8,6313091,Cade Povich,6000,SP,BAL,BOS,127033,Main,BAL,BOS,L,false,false,true,-,-,91,90,104,-,Adley Rutschman (N),-,BOS,-,2,Neutral,1-0,false,true,false,50%,2328,2360,1,1,13.03,2.17,5.11,15.3,4.51,4.61,0.3,0.36,0.33,0.02,0.01,22.3,4.9,2.19,0.02,0.18,4.89,0.63,7.97,0.03,0.15,0.35,0.4,0.13,2.56,2.28,25.24,14.94,6313091,6313091.0,
9,18862,Lance McCullers,6500,SP,HOU,SEA,127034,Main,HOU,SEA,R,false,false,true,-,-,89,87,92,-,Victor Caratini (+),-,HOU,Closed,4,Small,1-3,true,true,false,67%,1,2284,2291,7,12.92,1.99,4.96,14.9,4.54,4.52,0.24,0.42,0.31,0.0,0.0,21.54,5.04,2.3,0.01,0.36,4.46,0.67,7.43,0.04,0.14,0.41,0.64,0.19,2.5,2.42,24.99,11.79,18862,18862.0,
10,4781778,AJ Smith-Shawver,9800,SP,ATL,WAS,127032,Main,ATL,WAS,R,false,false,true,-,-,88,87,101,-,Drake Baldwin (N),Tripp Gibson (N),WAS,-,1,Reverse,0-6,false,true,true,29%,1,2101,1,1,12.47,1.27,5.08,15.2,4.69,4.75,0.3,0.35,0.33,0.02,0.01,21.81,4.61,1.92,0.0,0.13,4.83,0.78,8.23,0.05,0.15,0.27,0.82,0.18,2.65,1.94,24.64,38.78,4781778,4781778.0,
11,6334039,Carlos Rodriguez,7000,SP,MIL,PIT,127030,Main,MIL,PIT,R,false,false,true,-,-,86,86,101,-,William Contreras (N),-,PIT,-,5,Small,0-1,false,true,false,50%,1,1,1,1,11.6,1.66,5.02,15.1,4.44,4.5,0.31,0.34,0.32,0.01,0.01,21.43,4.03,1.82,0.01,0.2,4.71,0.67,7.85,0.05,0.15,0.33,0.29,0.14,2.48,1.1,23.5,11.34,6334039,6334039.0,
12,16126,Tyler Anderson,7500,SP,LAA,ATH,127029,--,LAA,ATH,L,false,false,true,-,-,96,94,104,-,Logan O'Hoppe (-),Jansen Visconti (H),SAC,-,3,Large Reverse,2-1,false,true,false,33%,2189,2175,1,1,10.79,1.44,5.65,17.0,5.51,4.68,0.3,0.38,0.45,0.04,0.01,24.65,4.23,1.97,0.02,0.17,5.85,1.2,11.03,0.05,0.16,0.34,0.17,0.08,3.46,-0.47,23.25,13.31,16126,16126.0,
13,35715,Trevor Williams,6300,SP,WAS,ATL,127032,Main,WAS,ATL,R,false,false,true,-,-,89,88,99,-,Keibert Ruiz (N),Tripp Gibson (N),WAS,-,4,Large,1-1,true,true,true,67%,2185,2207,1,1,10.77,1.71,5.1,15.3,4.84,4.78,0.29,0.36,0.34,0.0,0.0,21.88,3.85,1.51,0.02,0.13,5.23,0.89,9.02,0.05,0.15,0.33,0.29,0.1,2.74,0.41,22.62,16.92,35715,35715.0,
