,PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,SLATE,TM,OPP_TM,HAND,OL,OD,PCC,ERROR,2H,BPC,PPC,MPC,OPENER,CATCHER,UMPIRE,PARK,ROOF,PLATOON,SPLIT,GVF,HFA,DH,FAMILIARITY,TILT_BIAS,SPIN_LS,SPIN_CS,SPIN_REC,SPIN_CHANGE,FPTS,IP,OUTS,ERA,CNERA,W,L,QS,CG,CGSH,TBF,K,BB,IBB,HBP,H,HR,TB,SH,SF,GIDP,SB,CS,ER,FLOOR,CEILING,POWN,RGID,PARTNERID,OWNERSHIP
0,2038820,Tarik Skubal,,,DET,LAA,126041,--,DET,LAA,L,false,false,true,-,-,93,92,97,-,Dillon Dingler (+),Cory Blaser (P),LAA,-,1,Neutral,1-0,false,true,false,50%,2228,2316,2291,-25,21.76,5.85,17.6,3.09,2.98,0.38,0.33,0.43,0.03,0.02,23.33,7.34,1.37,0.02,0.26,4.54,0.68,7.62,0.07,0.09,0.39,0.31,0.12,2.01,10.71,34.14,0.01,2038820,2038820.0,
1,17457,Robbie Ray,,,SFG,COL,126042,--,SFG,COL,L,false,false,true,-,-,96,98,102,-,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,1,Average,0-1,true,true,false,50%,2301,2385,2372,-13,21.52,5.73,17.2,3.62,4.53,0.46,0.24,0.42,0.01,0.0,23.6,7.72,2.34,0.01,0.1,4.3,0.72,7.52,0.05,0.13,0.22,0.79,0.22,2.3,10.39,34.2,0.01,17457,17457.0,
2,2060921,Hunter Greene,,,CIN,WAS,126028,--,CIN,WAS,R,false,false,true,-,-,101,99,112,-,Jose Trevino (N),-,CIN,-,2,Small,0-6,true,true,false,17%,2391,2430,2431,1,18.78,5.8,17.4,4.29,3.76,0.38,0.32,0.44,0.01,0.0,24.09,6.97,1.79,0.0,0.29,4.99,1.01,9.15,0.07,0.14,0.26,0.78,0.22,2.76,7.4,31.61,0.01,2060921,2060921.0,
3,36168,Max Fried,,,NYY,TBR,126031,--,NYY,TBR,L,false,false,true,-,-,99,98,102,-,Austin Wells (+),-,NYY,-,2,Large Reverse,3-1,true,true,true,17%,2226,2238,2218,-20,18.66,6.31,18.9,3.16,3.35,0.51,0.23,0.51,0.02,0.01,25.47,5.56,1.76,0.03,0.23,5.28,0.58,7.97,0.09,0.12,0.65,0.43,0.24,2.22,7.85,31.07,0.01,36168,36168.0,
4,503797,Framber Valdez,,,HOU,CHW,126037,--,HOU,CHW,L,false,false,true,-,-,95,96,114,-,Yainer Diaz (N),-,CHW,-,0,Large Reverse,1-1,false,true,false,50%,2170,2183,2186,3,18.44,6.2,18.6,3.23,3.58,0.46,0.28,0.49,0.05,0.02,25.71,5.79,2.15,0.02,0.28,5.29,0.38,7.55,0.13,0.13,0.72,0.6,0.07,2.23,7.58,30.98,0.01,503797,503797.0,
5,5655955,Yoshinobu Yamamoto,,,LAD,ATL,126036,--,LAD,ATL,R,false,false,true,-,-,96,95,103,-,Will Smith (N),-,ATL,-,5,Reverse,1-1,false,true,false,17%,2157,2226,2240,14,18.02,5.74,17.2,3.66,3.13,0.43,0.27,0.42,0.03,0.02,23.92,6.11,1.6,0.02,0.21,5.36,0.54,8.21,0.06,0.12,0.52,0.32,0.11,2.33,7.13,30.52,0.01,5655955,5655955.0,
6,813864,Dylan Cease,,,SDP,PIT,126029,--,SDP,PIT,R,false,false,true,-,-,99,97,114,-,Elias Diaz (N),-,PIT,-,5,Average,1-2,false,true,false,83%,2554,2528,2492,-36,17.12,5.53,16.6,4.04,3.8,0.38,0.3,0.39,0.03,0.01,23.39,6.16,2.07,0.01,0.16,4.92,0.63,8.05,0.05,0.14,0.33,0.39,0.13,2.48,6.04,29.69,0.01,813864,813864.0,
7,4785723,Bryan Woo,,,SEA,TEX,126038,--,SEA,TEX,R,false,false,true,-,-,91,89,97,-,Cal Raleigh (+),-,TEX,Closed,5,Large,0-0,false,true,false,20%,2271,2246,2275,29,16.77,5.84,17.5,3.8,3.7,0.38,0.33,0.44,0.04,0.02,23.65,5.39,1.19,0.01,0.19,5.05,0.9,8.88,0.03,0.13,0.3,0.32,0.11,2.47,5.89,28.98,0.01,4785723,4785723.0,
8,2039186,Joe Ryan,,,MIN,BOS,126034,--,MIN,BOS,R,false,false,true,-,-,95,92,112,-,Ryan Jeffers (-),-,BOS,-,5,Large,2-0,false,true,false,50%,2278,2212,2207,-5,16.48,5.57,16.7,4.66,3.67,0.29,0.4,0.41,0.03,0.01,23.09,6.21,1.23,0.02,0.18,5.21,1.23,10.21,0.01,0.11,0.22,0.47,0.16,2.88,5.44,29.0,0.01,2039186,2039186.0,
9,14979,Sonny Gray,,,STL,NYM,126040,--,STL,NYM,R,false,false,true,-,-,91,90,102,-,Pedro Pages (N),-,STL,-,4,Small,---,true,true,true,33%,2372,2387,2425,38,15.16,5.46,16.4,4.02,3.87,0.3,0.38,0.38,0.0,0.0,23.01,5.39,1.93,0.01,0.23,4.88,0.68,7.97,0.03,0.13,0.42,0.39,0.14,2.44,4.66,27.44,0.01,14979,14979.0,
10,2501155,Jose Soriano,,,LAA,DET,126041,--,LAA,DET,R,false,false,true,-,-,88,87,97,-,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,4,Average,1-1,true,true,false,50%,1882,1921,1915,-6,15.1,5.35,16.1,3.53,4.0,0.3,0.38,0.35,0.0,0.0,22.45,5.1,2.01,0.02,0.28,4.62,0.53,7.09,0.03,0.13,0.57,0.17,0.1,2.1,4.73,27.12,0.01,2501155,2501155.0,
