,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 14:16,N
5,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 14:16,N
9,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 14:16,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 14:16,N
18,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 14:16,N
22,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 14:16,N
24,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 14:16,Y
30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 14:16,Y
37,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 14:16,Y
43,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 14:16,Y
50,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 14:16,N
54,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1619999999999999,07/30 14:16,N
55,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.16,07/30 14:16,N
57,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 14:16,Y
64,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 14:16,Y
70,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 14:16,N
71,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 14:16,N
76,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 14:16,Y
82,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 14:16,Y
83,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 14:16,N
86,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 14:16,N
90,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 14:16,N
91,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 14:16,N
93,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 14:16,Y
100,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.124,07/30 14:16,N
102,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 14:16,N
104,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 14:16,Y
111,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 14:16,N
116,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.12,07/30 14:16,N
120,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 14:16,N
122,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 14:16,N
124,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 14:16,N
130,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.1069999999999999,07/30 14:16,N
133,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 14:16,N
134,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 14:16,N
136,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 14:16,N
142,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 14:16,N
144,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 14:16,N
145,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 14:16,N
151,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0969999999999999,07/30 14:16,Y
157,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/30 14:16,N
159,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0949999999999999,07/30 14:16,N
163,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,320,0.094,07/30 14:16,N
169,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.092,07/30 14:16,N
171,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-113,0.0909999999999999,07/30 14:16,N
172,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 14:16,N
174,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/30 14:16,N
176,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.086,07/30 14:16,N
181,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 14:16,N
182,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.085,07/30 14:16,Y
188,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 14:16,N
189,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.0849999999999999,07/30 14:16,N
192,Sean Murphy,DraftKings,batter_hits,Under,0.5,170,0.084,07/30 14:16,N
193,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 14:16,N
199,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.082,07/30 14:16,N
200,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0819999999999999,07/30 14:16,N
201,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0819999999999999,07/30 14:16,Y
208,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.081,07/30 14:16,N
213,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0799999999999999,07/30 14:16,N
214,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 14:16,N
220,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 14:16,N
226,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.078,07/30 14:16,N
227,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,07/30 14:16,N
228,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,270,0.0779999999999999,07/30 14:16,N
232,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 14:16,N
238,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0749999999999999,07/30 14:16,N
244,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0749999999999999,07/30 14:16,N
245,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0739999999999999,07/30 14:16,N
246,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.073,07/30 14:16,N
247,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.072,07/30 14:16,N
251,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 14:16,N
252,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 14:16,N
254,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-550,0.07,07/30 14:16,N
258,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,700,0.07,07/30 14:16,N
264,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,0.067,07/30 14:16,N
265,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/30 14:16,N
266,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.066,07/30 14:16,N
268,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 14:16,N
269,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0649999999999999,07/30 14:16,N
274,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/30 14:16,N
276,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/30 14:16,N
277,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/30 14:16,N
279,Isaac Collins,DraftKings,batter_singles,Over,0.5,130,0.063,07/30 14:16,N
280,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/30 14:16,N
281,Sean Murphy,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/30 14:16,N
282,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.062,07/30 14:16,N
283,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.062,07/30 14:16,N
284,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,550,0.062,07/30 14:16,N
290,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.062,07/30 14:16,N
294,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-125,0.0619999999999999,07/30 14:16,N
298,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.061,07/30 14:16,N
305,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.061,07/30 14:16,N
312,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,0.06,07/30 14:16,N
314,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.06,07/30 14:16,N
316,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/30 14:16,N
317,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,0.058,07/30 14:16,N
320,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,0.058,07/30 14:16,N
327,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/30 14:16,N
328,Zach Neto,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,07/30 14:16,N
329,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0569999999999999,07/30 14:16,N
334,Luis Rengifo,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,07/30 14:16,N
337,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/30 14:16,N
338,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,07/30 14:16,N
341,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,0.0569999999999999,07/30 14:16,N
342,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,0.0559999999999999,07/30 14:16,N
343,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0559999999999999,07/30 14:16,N
348,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,750,0.0559999999999999,07/30 14:16,N
353,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.0559999999999999,07/30 14:16,N
357,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,285,0.0559999999999999,07/30 14:16,N
360,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/30 14:16,N
361,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,07/30 14:16,N
364,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.055,07/30 14:16,N
365,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.0549999999999999,07/30 14:16,N
366,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.0549999999999999,07/30 14:16,N
367,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,07/30 14:16,N
371,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0549999999999999,07/30 14:16,N
378,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1400,0.0549999999999999,07/30 14:16,N
379,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.0549999999999999,07/30 14:16,N
380,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.054,07/30 14:16,N
382,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/30 14:16,N
383,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/30 14:16,N
