,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-18,ARI,CHC,CHC,250,2.4,5.469135802469136,8.5,0.286
1,2025-04-18,CHC,ARI,CHC,-345,6.6,4.54320987654321,8.5,0.775
2,2025-04-18,CLE,PIT,PIT,-130,4.8,4.39751552795031,8.5,0.565
3,2025-04-18,PIT,CLE,PIT,110,4.0,4.104938271604938,8.5,0.476
4,2025-04-18,KC,DET,DET,-148,4.5,4.537037037037037,7.5,0.597
5,2025-04-18,DET,KC,DET,124,3.3,4.209876543209877,7.5,0.446
6,2025-04-18,MIA,PHI,PHI,180,2.7,3.932098765432099,7.5,0.357
7,2025-04-18,PHI,MIA,PHI,-218,5.1,4.839506172839506,7.5,0.686
8,2025-04-18,CIN,BAL,BAL,145,3.7,4.314814814814815,9.0,0.408
9,2025-04-18,BAL,CIN,BAL,-175,5.7,4.851851851851852,9.0,0.636
10,2025-04-18,NYY,TB,TB,-118,4.6,5.030864197530864,8.5,0.541
11,2025-04-18,TB,NYY,TB,-102,4.3,3.728395061728395,8.5,0.505
12,2025-04-18,SEA,TOR,TOR,-102,4.0,4.172839506172839,8.0,0.505
13,2025-04-18,TOR,SEA,TOR,-118,4.3,4.1419753086419755,8.0,0.541
14,2025-04-18,MIN,ATL,ATL,130,3.5,4.580246913580247,8.0,0.435
15,2025-04-18,ATL,MIN,ATL,-155,4.9,4.345679012345679,8.0,0.608
16,2025-04-18,CWS,BOS,BOS,180,3.4,3.1296296296296298,9.5,0.357
17,2025-04-18,BOS,CWS,BOS,-218,6.5,4.635802469135802,9.5,0.686
18,2025-04-18,STL,NYM,NYM,145,3.3,4.148148148148148,8.0,0.408
19,2025-04-18,NYM,STL,NYM,-175,5.1,4.7407407407407405,8.0,0.636
20,2025-04-18,LAD,TEX,TEX,-135,4.3,5.197530864197531,7.5,0.574
21,2025-04-18,TEX,LAD,TEX,114,3.5,4.216049382716049,7.5,0.467
22,2025-04-18,SD,HOU,HOU,136,3.8,4.691358024691358,9.0,0.424
23,2025-04-18,HOU,SD,HOU,-162,5.6,4.596273291925466,9.0,0.618
24,2025-04-18,OAK,MIL,MIL,145,3.1,3.9691358024691357,7.5,0.408
25,2025-04-18,MIL,OAK,MIL,-175,4.8,4.796296296296297,7.5,0.636
26,2025-04-18,SF,LAA,LAA,-162,4.9,4.277777777777778,8.0,0.618
27,2025-04-18,LAA,SF,LAA,136,3.4,3.919753086419753,8.0,0.424
