,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
0,Corbin Carroll,682998,ARI,Edward Cabrera,665795,R,1.02,0.51,0.18,1.86,3.0700000000000003,766.0,0.193,0.103,0.086,0.216,0.344,0.23,0.428,0.23,0.43,526.0,0.181,0.11,0.087,0.238,0.353,0.456,0.24,0.407
1,Geraldo Perdomo,672695,ARI,Edward Cabrera,665795,R,0.74,0.55,0.05,1.21,3.06,467.0,0.135,0.105,0.034,0.113,0.299,0.259,0.27,0.259,0.366,319.0,0.154,0.119,0.044,0.138,0.299,0.262,0.306,0.415
2,Pavin Smith,656976,ARI,Edward Cabrera,665795,R,1.02,0.65,0.2,1.7600000000000002,2.7100000000000004,208.0,0.231,0.115,0.162,0.276,0.395,0.272,0.449,0.272,0.463,183.0,0.24,0.115,0.169,0.283,0.406,0.475,0.271,0.449
3,Josh Naylor,647304,ARI,Edward Cabrera,665795,R,0.72,0.33,0.16,1.8199999999999998,3.2,701.0,0.158,0.083,0.084,0.214,0.338,0.25,0.41,0.25,0.427,504.0,0.149,0.083,0.086,0.232,0.351,0.44,0.254,0.461
4,Lourdes Gurriel Jr.,666971,ARI,Edward Cabrera,665795,R,0.81,0.21,0.11,1.53,3.02,621.0,0.176,0.05,0.069,0.158,0.32,0.288,0.398,0.288,0.394,430.0,0.172,0.049,0.058,0.146,0.3,0.368,0.28,0.389
5,Eugenio Suarez,553993,ARI,Edward Cabrera,665795,R,1.33,0.34,0.15,1.48,2.3400000000000003,712.0,0.278,0.079,0.121,0.22,0.337,0.338,0.443,0.338,0.494,503.0,0.262,0.062,0.115,0.229,0.324,0.43,0.355,0.515
6,Alek Thomas,677950,ARI,Edward Cabrera,665795,R,0.9,0.22,0.1,1.4,2.8600000000000003,147.0,0.184,0.068,0.083,0.164,0.352,0.193,0.459,0.193,0.505,114.0,0.202,0.07,0.085,0.194,0.373,0.512,0.207,0.524
7,Tim Tawa,694374,ARI,Edward Cabrera,665795,R,1.03,0.3,0.13,1.48,2.5300000000000002,20.0,0.2,0.05,0.067,0.222,0.311,0.267,0.333,0.267,0.533,15.0,0.267,0.0,0.091,0.286,0.244,0.273,0.364,0.545
8,Jose Herrera,645444,ARI,Edward Cabrera,665795,R,0.99,0.37,0.02,0.84,2.31,134.0,0.239,0.075,0.0,0.105,0.242,0.217,0.207,0.217,0.457,92.0,0.228,0.076,0.0,0.128,0.231,0.203,0.234,0.453
9,Xavier Edwards,669364,MIA,Eduardo Rodriguez,593958,L,0.81,0.36,0.05,1.52,3.4,380.0,0.179,0.108,0.015,0.084,0.299,0.193,0.237,0.193,0.281,120.0,0.2,0.108,0.012,0.058,0.266,0.181,0.169,0.253
