,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,,ARI,,CHC,CHC,Colin Rea,1,10.860000000000003,14.759,1.42,4.58,0.97,0.23,0.69,0.19,0.9,0.5,0.1,0.65,0.22,0.03,2025-04-18,682998,0.0,1.37,29.13,None,7:19,14100.0
1,Geraldo Perdomo,,ARI,,CHC,CHC,Colin Rea,2,7.449999999999999,10.141,0.9,4.3,0.63,0.06,0.53,0.1,0.65,0.55,0.06,0.65,0.18,0.01,2025-04-18,672695,0.0,0.82,21.01,None,7:19,12000.0
2,Pavin Smith,,ARI,,CHC,CHC,Colin Rea,3,10.310000000000002,14.007000000000001,1.48,4.29,0.81,0.27,0.81,0.04,0.91,0.65,0.02,0.58,0.21,0.01,2025-04-18,656976,0.0,0.27,18.04,None,7:19,11400.0
3,Josh Naylor,,ARI,,CHC,CHC,Colin Rea,4,9.55,12.853,1.15,4.18,0.74,0.2,0.81,0.09,0.64,0.33,0.04,0.67,0.25,0.01,2025-04-18,647304,0.0,1.25,23.96,None,7:19,12600.0
4,Lourdes Gurriel Jr.,,ARI,,CHC,CHC,Colin Rea,5,7.56,10.046999999999999,1.12,3.98,0.56,0.15,0.61,0.06,0.72,0.21,0.04,0.63,0.19,0.02,2025-04-18,666971,0.0,0.96,22.17,None,7:19,8700.0
5,Eugenio Suarez,,ARI,,CHC,CHC,Colin Rea,6,8.03,10.991000000000001,1.03,3.98,0.63,0.21,0.67,0.03,1.18,0.34,0.07,0.49,0.19,0.01,2025-04-18,553993,0.0,0.55,20.32,None,7:19,12300.0
6,Gabriel Moreno,,ARI,,CHC,CHC,Colin Rea,7,7.45,10.056000000000001,1.55,3.93,0.58,0.12,0.56,0.04,0.67,0.42,0.06,0.65,0.18,0.01,2025-04-18,672515,0.0,0.65,16.82,None,7:19,7800.0
7,Jake McCarthy,,ARI,,CHC,CHC,Colin Rea,8,6.989999999999998,9.360999999999999,1.16,3.8,0.53,0.06,0.51,0.16,0.64,0.28,0.08,0.69,0.16,0.01,2025-04-18,664983,0.0,0.62,20.31,None,7:19,7200.0
8,Tim Tawa,,ARI,,CHC,CHC,Colin Rea,9,7.619999999999999,10.200999999999999,2.29,3.6,0.63,0.18,0.53,0.07,0.86,0.29,0.04,0.53,0.18,0.01,2025-04-18,694374,0.0,0.4,18.85,None,7:19,5100.0
9,Ian Happ,,CHC,,ARI,CHC,Corbin Burnes,1,9.040000000000001,12.272,1.33,4.45,0.81,0.17,0.58,0.08,1.11,0.61,0.04,0.57,0.23,0.01,2025-04-18,664023,0.0,0.86,21.63,None,7:19,10500.0
10,Kyle Tucker,,CHC,,ARI,CHC,Corbin Burnes,2,10.209999999999999,13.754999999999999,1.23,4.47,0.85,0.25,0.71,0.1,0.7,0.65,0.01,0.62,0.17,0.01,2025-04-18,663656,0.0,1.2,23.36,None,7:19,14400.0
