,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.899999999999999,12.080000000000002,0.0,4.45,0.8,0.19,0.56,0.07,1.35,0.54,0.05,0.54,0.23,0.01,2025-05-23,664023,25.0,0.71,18.2,Early,19:04
1,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,11.35,15.309,0.0,4.47,0.92,0.3,0.85,0.14,0.84,0.56,0.01,0.57,0.24,0.01,2025-05-23,663656,28.0,0.79,19.81,Early,19:04
2,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.93,12.087,0.0,4.37,0.71,0.22,0.73,0.07,1.54,0.37,0.03,0.5,0.22,0.02,2025-05-23,673548,20.0,0.57,21.31,Early,19:04
3,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.639999999999999,13.048,0.0,4.27,0.69,0.25,0.8,0.21,1.34,0.2,0.09,0.55,0.18,0.02,2025-05-23,691718,20.0,0.23,20.17,Early,19:04
4,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.0,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,608348,23.0,0.22,16.84,Early,19:04
5,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.53,10.395000000000001,0.0,4.05,0.6,0.18,0.57,0.04,1.46,0.41,0.09,0.43,0.2,0.01,2025-05-23,683737,18.0,0.15,18.19,Early,19:04
6,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.140000000000001,9.526000000000002,0.0,3.91,0.53,0.14,0.54,0.1,1.27,0.3,0.02,0.49,0.19,0.01,2025-05-23,621020,22.0,0.23,17.85,Early,19:04
7,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.09,9.467,0.0,3.77,0.56,0.06,0.53,0.14,0.53,0.23,0.07,0.69,0.2,0.01,2025-05-23,663538,16.0,0.58,17.92,Early,19:04
8,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.459999999999999,10.113000000000001,0.0,3.6,0.59,0.15,0.55,0.12,0.99,0.32,0.07,0.52,0.16,0.01,2025-05-23,807713,19.0,0.21,16.96,Early,19:04
9,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.221000000000002,0.0,4.58,0.63,0.08,0.45,0.12,0.87,0.4,0.1,0.76,0.18,0.01,2025-05-23,670770,12.0,0.41,17.25,Early,19:04
10,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.42,9.66,0.0,4.34,0.55,0.08,0.5,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,669289,21.0,0.59,16.7,Early,19:04
11,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.15,12.223,0.0,4.37,0.64,0.18,0.67,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,682829,27.0,0.49,22.04,Early,19:04
