,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cam Schlittler,BAL,0.252,0.093,0.105,0.416,0.302,0.32722222222222225,3.9977777777777783,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Dylan Beavers, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo"
0,Tomoyuki Sugano,NYY,0.245,0.102,0.14,0.392,0.313,0.3527777777777778,4.057777777777778,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Jameson Taillon,STL,0.23,0.076,0.081,0.419,0.26,0.3072222222222222,3.875555555555555,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Michael McGreevy,CHC,0.213,0.091,0.1,0.387,0.298,0.33499999999999996,3.9044444444444446,"Michael Busch, Nico Hoerner, Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Trey Yesavage,TB,0.219,0.072,0.083,0.498,0.214,0.31588888888888883,3.9044444444444446,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Carson Williams, Hunter Feduccia"
0,Joe Boyle,TOR,0.175,0.08,0.086,0.42,0.252,0.32788888888888884,3.8133333333333335,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Anthony Santander, Ernie Clement, Andres Gimenez"
0,Justin Verlander,COL,0.277,0.06,0.086,0.404,0.277,0.29066666666666674,3.81,"Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Warming Bernabel, Ryan Ritter"
0,Kyle Freeland,SF,0.239,0.082,0.098,0.399,0.269,0.3207777777777777,3.953333333333333,"Heliot Ramos, Willy Adames, Rafael Devers, Matt Chapman, Wilmer Flores, Casey Schmitt, Jerar Encarnacion, Patrick Bailey, Drew Gilbert"
0,Jake Irvin,CWS,0.233,0.075,0.073,0.397,0.262,0.29644444444444445,3.8844444444444446,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Will Robertson, Dominic Fletcher"
0,Sean Burke,WSH,0.242,0.069,0.091,0.456,0.246,0.32022222222222224,3.815555555555556,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Dylan Crews, Luis Garcia, Riley Adams, Robert Hassell III, Paul DeJong"
0,Connelly Early,DET,0.24,0.08,0.089,0.373,0.284,0.321,3.954444444444444,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Chris Paddack,BOS,0.221,0.071,0.086,0.437,0.258,0.32033333333333336,3.8644444444444446,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Eury Perez,NYM,0.208,0.096,0.107,0.43,0.263,0.3448888888888889,3.98,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II, Luis Torrens"
0,Clay Holmes,MIA,0.204,0.083,0.074,0.449,0.234,0.3245555555555556,3.7622222222222224,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Griffin Conine, Troy Johnston, Heriberto Hernandez, Graham Pauley"
0,Ranger Suarez,MIN,0.233,0.07,0.08,0.396,0.29,0.3051111111111111,3.881111111111111,"Byron Buxton, Austin Martin, Ryan Jeffers, Luke Keaschall, Royce Lewis, Carson McCusker, Brooks Lee, Kody Clemens, Christian Vazquez"
0,Mick Abel,PHI,0.227,0.083,0.095,0.424,0.267,0.3343333333333333,3.895555555555555,"Harrison Bader, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Nick Castellanos, Bryson Stott, Edmundo Sosa"
0,Joey Cantillo,TEX,0.228,0.065,0.083,0.4,0.276,0.2921111111111111,3.8588888888888886,"Wyatt Langford, Cody Freeman, Josh Jung, Jake Burger, Dylan Moore, Kyle Higashioka, Jonah Heim, Michael Helman, Ezequiel Duran"
0,Jose Corniell,CLE,0.23,0.088,0.072,0.405,0.277,0.30600000000000005,3.928888888888889,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Spencer Strider,PIT,0.24,0.086,0.091,0.439,0.248,0.3202222222222222,3.9511111111111115,"Oneil Cruz, Jared Triolo, Bryan Reynolds, Spencer Horwitz, Andrew McCutchen, Tommy Pham, Nick Gonzales, Nick Yorke, Henry Davis"
0,Bubba Chandler,ATL,0.208,0.096,0.091,0.43,0.267,0.33433333333333326,4.0344444444444445,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Brett Wisely"
0,Robert Gasser,CIN,0.214,0.071,0.064,0.442,0.243,0.2975555555555556,3.7877777777777784,"TJ Friedl, Noelvi Marte, Miguel Andujar, Austin Hays, Spencer Steer, Elly De La Cruz, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Andrew Abbott,MIL,0.214,0.088,0.071,0.406,0.273,0.3064444444444444,3.9977777777777774,"Jackson Chourio, Isaac Collins, Andrew Vaughn, Rhys Hoskins, Caleb Durbin, Andruw Monasterio, Danny Jansen, Blake Perkins, Joey Ortiz"
0,Michael King,ARI,0.191,0.082,0.075,0.472,0.244,0.32322222222222224,3.8377777777777777,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, James McCann, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Eduardo Rodriguez,SD,0.176,0.064,0.07,0.452,0.241,0.32355555555555554,3.8255555555555554,"Ramon Laureano, Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jose Iglesias, Jake Cronenworth, Bryce Johnson, Freddy Fermin"
0,Caden Dana,HOU,0.208,0.073,0.078,0.427,0.264,0.3157777777777778,3.807777777777778,"Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole Jr., Ramon Urias, Mauricio Dubon"
0,AJ Blubaugh,LAA,0.282,0.08,0.105,0.407,0.282,0.30877777777777776,3.954444444444445,"Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Christian Moore, Denzer Guzman, Bryce Teodosio"
0,Logan Gilbert,LAD,0.251,0.075,0.098,0.422,0.27,0.31611111111111106,3.9322222222222223,"Shohei Ohtani, Andy Pages, Michael Conforto, Teoscar Hernandez, Hyeseong Kim, Miguel Rojas, Dalton Rushing, Enrique Hernandez, Ben Rortvedt"
0,Tyler Glasnow,SEA,0.235,0.085,0.099,0.417,0.287,0.3293333333333333,3.875555555555555,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Luke Raley, Victor Robles, J.P. Crawford, Cole Young"
0,Luis Morales,KC,0.181,0.081,0.103,0.407,0.263,0.3483333333333334,3.902222222222223,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Carter Jensen, Jonathan India, Adam Frazier, Jac Caglianone"
0,Michael Wacha,OAK,0.229,0.091,0.101,0.42,0.277,0.3274444444444444,3.8144444444444443,"Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Schuemann, JJ Bleday, Brett Harris"
