Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",156,672,550,167,85,27,1,54,111,125,112,7,163,6,5,0,,11,3,0.30431,0.166018,0.243157,0.682759,0.423652,0.651177,0.446788,1.07483,0.346867,3.77525,0.336378,-1.37809,-0.110937,152.367,72.9649,193.448,-1.48903,-0.770706,72.52449870109558,-7.0707056522369385,9.06314,2.0399999618530273,,,,,,,1343.3,8.610897435,1343.3,8.610897435,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,615,186,109,38,7,32,108,103,52,4,109,7,5,0,,35,11,0.302308,0.0763275,0.160536,0.475455,0.360557,0.543732,0.382873,0.904289,0.241425,6.94817,0.32129,2.12478,1.65443,118.718,38.4892,145.274,3.77921,6.21914,40.01084589958191,13.49413537979126,7.86528,3.4000000953674316,,,,,,,1090.2,6.943949044,1090.2,6.943949044,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Shohei Ohtani","LAD",157,679,582,168,84,29,6,50,116,120,88,6,164,5,5,0,,25,7,0.288615,0.129253,0.241945,0.534223,0.383518,0.614842,0.416603,0.99836,0.326227,6.47552,0.317245,0.0862368,0.876483,137.313,57.084,171.48,0.962719,0,58.48699605464935,-16.975000381469727,6.55849,1.0800000429153442,,,,,,,1254,7.987261146,1254,7.987261146,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Gunnar Henderson","BAL",156,672,590,166,97,34,6,28,104,92,71,3,143,6,5,0,,24,5,0.281191,0.105481,0.212674,0.495972,0.361501,0.503591,0.369604,0.865092,0.2224,6.58639,0.325266,1.60674,1.5792,110.255,30.8533,140.595,3.18594,-1.6756,35.33828139305115,5.524398446083069,6.54716,14.359999656677246,,,,,,,998.2,6.398717948,998.2,6.398717948,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,557,158,91,27,2,39,106,102,121,6,119,4,5,0,,22,8,0.284685,0.176264,0.173872,1.01376,0.41248,0.547678,0.408472,0.960158,0.262993,4.56096,0.296904,-0.72028,-0.125942,134.2,53.1438,168.702,-0.846223,-6.94434,55.01233595609665,-14.494344234466553,6.48062,4.239999771118164,,,,,,,1178.5,7.411949685,1178.5,7.411949685,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Cal Raleigh","SEA",159,637,554,134,72,25,1,37,82,95,73,3,167,6,4,0,,9,3,0.2425,0.115285,0.262289,0.439534,0.335025,0.488543,0.352001,0.823569,0.246044,3.45678,0.275546,-1.68041,-0.429225,95.4687,20.155,133.556,-2.10964,0.876924,23.099125862121582,8.026924550533295,6.42489,18.920000076293945,,,,,,,868.1,5.459748427,868.1,5.459748427,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Julio Rodríguez","SEA",159,686,621,175,112,32,3,29,91,93,51,4,148,10,5,0,,29,7,0.282528,0.0745203,0.215855,0.345232,0.343995,0.484183,0.354488,0.828178,0.201654,5.71093,0.325751,0.640145,1.83443,104.133,23.0766,135.269,2.47458,5.80509,30.99037790298462,8.055087089538574,6.41054,10.800000190734863,,,,,,,960,6.037735849,960,6.037735849,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Ronald Acuña Jr.","ATL",151,651,553,161,99,28,2,32,95,93,85,4,133,8,5,0,,25,6,0.290712,0.130408,0.204615,0.637334,0.390049,0.52122,0.389801,0.911269,0.230508,5.1184,0.3281,1.37275,1.42196,117.485,40.5641,152.141,2.79471,-2.77731,43.02476954460144,-10.652307510375977,5.52809,7.559999942779541,,,,,,,1051.7,6.964900662,1051.7,6.964900662,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Vladimir Guerrero Jr.","TOR",157,679,592,180,111,35,1,33,96,102,75,5,91,6,5,0,,6,3,0.303501,0.111092,0.134213,0.82773,0.385353,0.530698,0.390694,0.916051,0.227197,2.93597,0.310747,-0.507971,-1.19878,123.03,42.8008,154.282,-1.70675,-1.27322,41.733792424201965,-13.598219752311707,5.26967,18.479999542236328,,,,,,,1079.4,6.875159235,1079.4,6.875159235,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Elly De La Cruz","CIN",156,672,601,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.0927681,0.273186,0.339579,0.336011,0.480259,0.348961,0.81627,0.214471,7.79469,0.335757,2.16878,2.82335,98.9923,19.5904,119.755,4.99213,1.53774,20.725924491882324,8.23774254322052,5.25081,10.760000228881836,,,,,,,932.3,5.976282051,932.3,5.976282051,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Yordan Alvarez","HOU",131,567,488,147,84,29,1,33,86,92,68,4,96,8,4,0,,5,2,0.301473,0.119508,0.169093,0.706758,0.392271,0.569197,0.406613,0.961468,0.267724,3.32753,0.314254,-0.936706,-0.717512,110.065,43.0694,165.22,-1.65422,-0.214653,41.930444955825806,-11.98965311050415,5.05997,45.880001068115234,,,,,,,967.1,7.382442748,967.1,7.382442748,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",156,672,590,161,98,31,1,31,89,94,71,4,133,6,5,0,,26,6,0.272696,0.105516,0.197797,0.533454,0.354243,0.48599,0.36046,0.840233,0.213294,4.93145,0.301838,0.66621,1.63295,105.266,25.8639,136.25,2.29916,3.25337,31.170947074890137,-4.146630764007568,5.05239,14,,,,,,,962.2,6.167948717,962.2,6.167948717,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",154,665,581,153,85,31,12,25,114,84,70,3,139,10,5,0,,36,8,0.26322,0.104857,0.20865,0.502552,0.349654,0.485615,0.357355,0.835269,0.222394,8.42137,0.303319,2.83124,3.05894,102.493,23.9181,129.4,5.89019,2.57626,29.062480926513672,-4.248737335205078,4.80239,8.479999542236328,,,,,,,955.1,6.201948051,955.1,6.201948051,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Lindor","NYM",159,686,610,155,97,30,1,27,83,87,60,2,129,11,5,0,,26,6,0.253533,0.0879776,0.188418,0.466927,0.32964,0.436637,0.33211,0.766278,0.183105,5.0261,0.279145,-0.593103,1.63298,91.6693,10.6131,116.392,1.03987,1.6122,14.36773693561554,8.46219515800476,4.67091,17.360000610351562,,,,,,,850.1,5.34654088,850.1,5.34654088,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Pete Crow-Armstrong","CHC",149,644,592,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.0569907,0.240556,0.236913,0.306493,0.451719,0.324739,0.758212,0.196708,7.40881,0.302894,1.1393,2.39132,82.2026,6.10908,109.834,3.53062,10.8584,11.03665018081665,13.15841555595398,4.66761,33.7599983215332,,,,,,,790.1,5.302684563,790.1,5.302684563,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Alejandro Kirk","TOR",123,488,431,119,82,21,0,15,59,57,49,2,57,4,3,1,,1,0,0.277186,0.100382,0.116419,0.862248,0.353418,0.435352,0.343325,0.78877,0.158165,2.38084,0.287504,-1.79917,-0.763297,69.5969,11.9832,121.651,-2.56247,-1.52589,9.88015866279602,7.374109864234924,4.66274,162.0800018310547,,,,,,,598.2,4.863414634,598.2,4.863414634,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Corey Seager","TEX",130,560,492,136,81,25,0,29,74,83,59,3,102,5,4,0,,3,1,0.275877,0.105775,0.18196,0.581308,0.356996,0.505264,0.368478,0.862259,0.229387,2.73464,0.292695,-1.07758,-0.703293,91.3672,25.1989,139.78,-1.78088,-1.88765,24.474799752235413,1.612354040145874,4.64104,108.80000305175781,,,,,,,809.6,6.227692307,809.6,6.227692307,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Junior Caminero","TBR",154,665,612,169,101,30,3,36,90,100,43,3,130,4,5,0,,5,3,0.276261,0.065245,0.194898,0.334764,0.32641,0.509655,0.354628,0.836065,0.233395,3.82664,0.295459,-0.0842107,-1.05969,101.021,22.4459,127.952,-1.1439,-0.972933,20.763948559761047,1.2020666003227234,4.58915,14.680000305175781,,,,,,,919,5.967532467,919,5.967532467,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Bo Bichette","NYM",152,658,602,174,116,36,1,21,81,84,45,2,107,4,5,2,,7,3,0.28903,0.0677121,0.162203,0.417453,0.339763,0.45701,0.343011,0.796773,0.16798,3.63538,0.319605,0.339004,-0.799816,93.7513,16.0035,123.86,-0.460812,3.66635,18.146705269813538,3.9663523137569427,4.50225,110.63999938964844,,,,,,,831.8,5.472368421,831.8,5.472368421,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Kyle Tucker","LAD",151,651,560,153,93,31,3,27,92,88,83,4,98,4,5,0,,24,4,0.273906,0.127868,0.150437,0.849975,0.368818,0.484831,0.367156,0.853649,0.210925,5.58335,0.286883,0.0318437,2.10038,105.516,28.5949,137.608,2.13223,-2.05847,31.149242162704468,-9.03346848487854,4.4787,17.920000076293945,,,,,,,953,6.311258278,953,6.311258278,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Zach Neto","LAA",154,665,594,152,91,32,1,28,82,90,48,2,159,18,5,1,,30,10,0.255858,0.0723349,0.238401,0.303418,0.32764,0.45482,0.337528,0.78246,0.198962,5.24963,0.300818,0.594999,1.05138,91.7885,13.2136,115.876,1.64638,-1.87679,14.089976906776428,5.248214960098267,4.32029,32.959999084472656,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Austin Riley","ATL",156,672,606,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.077981,0.253942,0.307082,0.336366,0.495376,0.354975,0.831742,0.223411,3.16307,0.323206,-0.0977708,-1.10335,102.274,22.8716,128.284,-1.20112,-3.7283,21.32568335533142,-1.7283023595809937,4.29252,78.91999816894531,,,,,,,915.5,5.868589743,915.5,5.868589743,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"William Contreras","MIL",152,610,532,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.113366,0.195832,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.32695,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,-1.34219,14.706791758537292,6.207810640335083,4.2572,52.720001220703125,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"José Ramírez","CLE",157,679,605,160,99,34,3,23,88,85,65,3,82,5,5,0,,38,8,0.263828,0.095447,0.120703,0.790761,0.337438,0.444327,0.337879,0.781765,0.180499,5.83751,0.270615,-0.0928975,3.01434,93.9139,13.6849,118.48,2.92144,-0.308134,17.710930585861206,-0.08313339948654175,4.1946,5.400000095367432,,,,,,,882.7,5.622292993,882.7,5.622292993,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Mookie Betts","LAD",151,651,574,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.103233,0.130894,0.788677,0.342248,0.437428,0.338515,0.779676,0.175885,4.40805,0.271469,-0.285021,-0.0559728,90.3777,13.457,117.988,-0.340993,-1.89008,13.538132220506668,5.0849220752716064,4.12135,62.7599983215332,,,,,,,802.7,5.315894039,802.7,5.315894039,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Wyatt Langford","TEX",149,644,560,144,87,29,2,26,86,83,74,3,145,5,5,0,,23,6,0.257952,0.115162,0.224992,0.511851,0.347915,0.45698,0.347862,0.804894,0.199028,5.43739,0.301169,0.694551,1.16214,94.2928,18.1992,125.578,1.8567,0.773699,21.271212816238403,-3.826300799846649,4.05263,50.79999923706055,,,,,,,850.2,5.706040268,850.2,5.706040268,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Ketel Marte","ARI",147,637,559,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.105049,0.169961,0.618077,0.350479,0.466607,0.352137,0.817086,0.198825,3.89747,0.28927,-0.105035,-0.572785,95.479,20.2125,125.826,-0.67782,-1.09421,18.820287585258484,-1.2192132472991943,3.96913,39.959999084472656,,,,,,,845.1,5.748979591,845.1,5.748979591,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",133,525,473,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.0804693,0.258233,0.311615,0.290402,0.343076,0.280344,0.633478,0.118269,3.15535,0.289731,-0.497163,-0.537726,48.0712,-13.9379,80.0229,-1.03489,0.560275,-13.460553646087646,10.810274541378021,3.90491,451.67999267578125,,,,,,,429.5,3.229323308,429.5,3.229323308,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Jackson Merrill","SDP",146,630,580,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.0644558,0.190222,0.338845,0.314251,0.453112,0.328647,0.767363,0.188216,4.6541,0.294519,1.33536,-0.756073,82.4146,7.97526,114.458,0.579292,3.71961,11.37446528673172,5.769605875015259,3.89855,77.72000122070312,,,,,,,754.7,5.169178082,754.7,5.169178082,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bryce Harper","PHI",154,665,576,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.119003,0.216631,0.549335,0.360599,0.492447,0.36597,0.853046,0.222562,3.39762,0.306943,0.212808,-0.425502,107.145,28.5698,134.676,-0.212694,0.75823,27.117714554071426,-11.216770768165588,3.8905,54.52000045776367,,,,,,,946.6,6.146753246,946.6,6.146753246,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Michael Harris II","ATL",133,574,534,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.0506037,0.192379,0.263041,0.321028,0.466413,0.336765,0.787441,0.1864,5.83829,0.315368,0.708962,0.742075,78.8722,11.0497,115.809,1.45104,4.29521,12.206173419952393,6.345206022262573,3.85191,99.72000122070312,,,,,,,720.2,5.415037593,720.2,5.415037593,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Geraldo Perdomo","ARI",159,686,591,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.117157,0.137743,0.85055,0.351853,0.386816,0.327094,0.738669,0.129194,5.36389,0.285551,0.447014,0.456428,88.8755,7.81931,108.671,0.903441,-0.639099,7.953382432460785,6.7109010219573975,3.83546,86.80000305175781,,,,,,,782.2,4.919496855,782.2,4.919496855,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
