Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",16,7,23,2.63019,32,32,0,0,,205,817,159,65,60,20,45,,8,247,10.8905,1.994,5.46164,0.895965,0.302889,0.0554574,0.24743108823895454,0.20825,0.99939,0.279647,0.790911,,,2.78902,5.93291,6.52127,5.760000228881836,,,,,,,1192.6,5.817560975609756,1100,5.365853658536586,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",16,8,22,2.75458,32,32,0,0,,198,805,158,66,61,18,54,,8,237,10.76,2.43674,4.41575,0.81572,0.294754,0.0667506,0.22800305485725403,0.212936,1.06817,0.287464,0.779663,,,2.85598,5.57112,6.38442,9.359999656677246,,,,,,,1121,5.661616161616162,1044,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",15,8,21,2.96578,32,32,0,0,,197,793,161,71,65,19,52,,8,240,10.9451,2.38161,4.59568,0.880835,0.302866,0.0659023,0.23696336895227432,0.219588,1.07947,0.299138,0.763488,,,2.88897,5.55081,5.66662,10.399999618530273,,,,,,,1105.5,5.611675126903553,1038,5.269035532994923,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",15,9,21,3.2138,32,32,0,0,,204,833,180,79,73,19,53,,8,205,9.0814,2.33608,3.88744,0.818186,0.246437,0.0633931,0.1830441877245903,0.233147,1.14425,0.294581,0.741642,,,3.1988,5.02301,5.34851,27.8799991607666,,,,,,,1034.9,5.073039215686275,1000,4.901960784313726,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.41292,32,32,0,0,,205,852,197,85,78,18,48,,8,200,8.79406,2.12267,4.14293,0.783522,0.234694,0.0566494,0.17804477363824844,0.248071,1.20019,0.310742,0.728926,,,3.14071,4.30756,3.97603,56.84000015258789,,,,,,,1015.3999999999999,4.953170731707316,1023,4.990243902439024,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Hunter Greene","CIN",14,8,20,3.13194,31,31,0,0,,183,764,139,69,64,24,64,,8,235,11.5582,3.15762,3.66043,1.20262,0.307285,0.0839476,0.22333715856075287,0.200819,1.11083,0.264672,0.791059,,,3.48854,4.2132,5.14751,46.08000183105469,,,,,,,951.6,5.2,857,4.683060109289618,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Hunter Brown","HOU",13,9,19,3.33514,31,31,0,0,,183,765,156,74,68,19,62,,8,202,9.96028,3.04502,3.27101,0.946571,0.264458,0.080849,0.18360864371061325,0.22439,1.19163,0.288753,0.753445,,,3.43515,3.86196,3.99817,38.2400016784668,,,,,,,908.9,4.966666666666667,862,4.7103825136612025,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jacob deGrom","TEX",13,9,19,3.27068,31,31,0,0,,184,749,149,73,67,24,50,,7,203,9.92755,2.46506,4.0273,1.16411,0.270645,0.0672026,0.20344243943691254,0.215743,1.08531,0.26974,0.761303,,,3.55441,3.81566,4.09593,47.599998474121094,,,,,,,914.0000000000001,4.967391304347827,843,4.581521739130435,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Cole Ragans","KCR",12,9,17,3.51365,29,29,0,0,,173,714,146,74,68,19,62,,8,204,10.5937,3.20881,3.30146,1.00756,0.285152,0.0863716,0.19878048449754715,0.225874,1.19848,0.299366,0.741131,,,3.43754,3.73457,3.63812,49.20000076293945,,,,,,,864.9,4.999421965317919,816,4.716763005780347,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Max Fried","NYY",13,9,19,3.35441,31,31,0,0,,188,785,164,76,70,19,60,,8,185,8.88631,2.85464,3.11294,0.894739,0.23592,0.0757868,0.16013304144144058,0.228443,1.19097,0.282804,0.74529,,,3.5334,3.73035,3.86574,58.84000015258789,,,,,,,897.1,4.771808510638298,859,4.569148936170213,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Chris Sale","ATL",12,8,17,3.26132,28,28,0,0,,166,675,137,66,60,19,48,,7,196,10.6061,2.58853,4.09735,1.03192,0.29032,0.0708556,0.2194644808769226,0.221509,1.11395,0.291987,0.753245,,,3.2548,3.7228,3.99542,35.15999984741211,,,,,,,865.5,5.213855421686747,810,4.879518072289157,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Bryan Woo","SEA",15,9,21,3.10033,32,32,0,0,,200,821,165,75,69,25,46,,8,211,9.46468,2.06334,4.58706,1.13344,0.256748,0.0559723,0.20077605172991753,0.215045,1.0523,0.263085,0.77176,,,3.47512,3.71041,4.31108,42.439998626708984,,,,,,,1003.5,5.0175,935,4.675,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
