,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB
0,Cole Ragans,666142,DET,L,8.95,2.04,5,89,94,7,2,207.0,0.301,0.082,0.16,0.36,0.277,164.0,0.327,0.082,0.176,0.35,0.271,43.0,0.212,0.083,0.097,0.399,0.299
1,Zack Wheeler,554430,MIA,R,8.17,1.92,5,89,99,3,6,223.0,0.285,0.066,0.142,0.343,0.264,111.0,0.308,0.036,0.154,0.315,0.215,112.0,0.265,0.092,0.133,0.367,0.308
2,Freddy Peralta,642547,OAK,R,7.43,2.2,5,104,94,6,3,195.0,0.279,0.092,0.148,0.391,0.303,93.0,0.284,0.086,0.145,0.387,0.302,102.0,0.275,0.097,0.151,0.395,0.304
3,MacKenzie Gore,669022,COL,L,7.81,1.9,5,105,100,7,2,188.0,0.257,0.086,0.145,0.36,0.316,139.0,0.259,0.083,0.146,0.355,0.309,49.0,0.25,0.094,0.142,0.373,0.338
4,Carlos Rodon,607074,TB,L,6.74,2.17,5,100,99,8,1,195.0,0.269,0.083,0.146,0.364,0.315,156.0,0.268,0.087,0.149,0.365,0.319,39.0,0.273,0.068,0.132,0.356,0.3
5,Yoshinobu Yamamoto,808967,TEX,R,6.94,1.71,7,103,97,4,5,111.0,0.295,0.064,0.133,0.34,0.283,54.0,0.284,0.039,0.133,0.325,0.3,57.0,0.306,0.09,0.132,0.355,0.266
6,Drew Rasmussen,656876,NYY,R,6.83,1.76,6,80,76,3,6,44.0,0.294,0.047,0.135,0.33,0.221,18.0,0.231,0.064,0.119,0.342,0.257,25.0,0.348,0.033,0.148,0.321,0.19
7,Logan Webb,657277,LAA,R,6.66,1.58,5,97,98,7,2,227.0,0.213,0.058,0.098,0.341,0.318,113.0,0.192,0.035,0.094,0.328,0.324,114.0,0.233,0.08,0.102,0.354,0.311
8,Jacob deGrom,594798,LAD,R,6.73,1.66,7,87,80,4,5,25.0,0.252,0.065,0.169,0.326,0.29,13.0,0.288,0.019,0.159,0.271,0.191,13.0,0.218,0.109,0.179,0.382,0.383
9,Corbin Burnes,669203,CHC,R,5.88,2.34,6,88,91,4,5,206.0,0.229,0.067,0.137,0.356,0.293,106.0,0.24,0.057,0.157,0.338,0.308,100.0,0.216,0.077,0.117,0.374,0.277
10,Chase Dollander,801403,WSH,R,5.97,2.26,6,93,83,3,6,10.0,0.295,0.068,0.116,0.378,0.382,7.0,0.333,0.074,0.126,0.351,0.316,4.0,0.235,0.059,0.098,0.426,0.487
11,Bowden Francis,670102,SEA,R,5.62,1.8,6,96,92,4,5,120.0,0.224,0.061,0.109,0.335,0.305,62.0,0.28,0.045,0.13,0.323,0.282,58.0,0.167,0.077,0.087,0.347,0.33
12,Andrew Abbott,671096,BAL,L,5.32,1.8,6,81,86,7,2,142.0,0.197,0.088,0.106,0.363,0.314,110.0,0.198,0.098,0.101,0.374,0.317,32.0,0.193,0.052,0.125,0.324,0.304
13,David Peterson,656849,STL,L,5.06,2.21,6,89,89,6,3,135.0,0.203,0.093,0.117,0.354,0.334,100.0,0.169,0.109,0.11,0.369,0.359,35.0,0.31,0.042,0.142,0.305,0.26
14,Carmen Mlodzinski,669387,CLE,R,4.53,2.2,5,73,77,2,7,63.0,0.223,0.089,0.119,0.37,0.298,34.0,0.228,0.11,0.109,0.4,0.311,29.0,0.218,0.065,0.132,0.337,0.282
15,Tyler Anderson,542881,SF,L,4.72,2.04,6,95,89,8,1,192.0,0.19,0.097,0.136,0.362,0.325,149.0,0.192,0.091,0.144,0.354,0.314,43.0,0.181,0.114,0.11,0.389,0.361
16,Bryce Elder,693821,MIN,R,4.42,1.97,7,92,77,5,4,59.0,0.197,0.071,0.11,0.375,0.349,29.0,0.262,0.048,0.137,0.363,0.308,30.0,0.14,0.091,0.084,0.387,0.384
17,Chris Paddack,663978,ATL,R,4.6,1.69,6,93,83,3,6,100.0,0.198,0.065,0.116,0.349,0.343,54.0,0.229,0.061,0.125,0.354,0.325,46.0,0.164,0.07,0.107,0.343,0.363
18,Cade Povich,700249,CIN,L,4.46,1.62,5,76,86,8,1,94.0,0.198,0.086,0.101,0.353,0.321,68.0,0.21,0.087,0.106,0.346,0.322,26.0,0.162,0.081,0.09,0.371,0.319
