,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,COL,L,8.62,3.33,6,97,94,8,1,60.0,0.29,0.126,0.16,0.381,0.321,49.0,0.3,0.121,0.166,0.376,0.296,11.0,0.255,0.145,0.134,0.397,0.415,0,1
1,Yoshinobu Yamamoto,808967,ATL,R,7.46,1.92,7,94,99,5,4,123.0,0.297,0.066,0.135,0.342,0.282,61.0,0.296,0.043,0.137,0.328,0.296,62.0,0.298,0.09,0.132,0.356,0.266,0,0
2,Tarik Skubal,669373,LAA,L,7.55,1.0,5,91,91,8,1,225.0,0.3,0.045,0.167,0.307,0.26,183.0,0.303,0.048,0.172,0.308,0.269,42.0,0.289,0.031,0.137,0.3,0.219,0,0
3,Hunter Greene,668881,WSH,R,7.24,1.66,6,98,91,2,7,185.0,0.281,0.084,0.156,0.345,0.275,94.0,0.254,0.079,0.161,0.344,0.275,91.0,0.309,0.088,0.151,0.346,0.276,1,0
4,Dylan Cease,656302,PIT,R,6.8,2.06,6,95,93,5,4,217.0,0.29,0.085,0.154,0.372,0.291,110.0,0.313,0.079,0.175,0.356,0.278,106.0,0.266,0.091,0.134,0.388,0.305,0,0
5,Joe Ryan,657746,BOS,R,7.26,0.98,5,98,97,5,4,168.0,0.277,0.04,0.137,0.321,0.275,90.0,0.32,0.044,0.149,0.33,0.271,78.0,0.227,0.036,0.122,0.311,0.281,0,0
6,Framber Valdez,664285,CWS,L,6.04,1.91,6,96,90,9,0,211.0,0.234,0.08,0.121,0.362,0.296,178.0,0.225,0.084,0.12,0.367,0.299,34.0,0.278,0.062,0.128,0.337,0.281,0,0
7,Chris Bassitt,605135,CLE,R,5.94,1.91,5,92,92,1,8,203.0,0.229,0.083,0.101,0.359,0.323,105.0,0.248,0.063,0.113,0.334,0.274,98.0,0.211,0.103,0.09,0.382,0.371,0,0
8,Max Fried,608331,TB,L,5.69,1.89,5,101,99,7,2,209.0,0.229,0.075,0.109,0.364,0.301,167.0,0.228,0.067,0.108,0.356,0.294,42.0,0.233,0.099,0.113,0.392,0.322,0,0
9,Carlos Duran,679922,MIA,R,5.76,1.79,7,29,35,4,5,,,,,,,,,,,,,,,,,,,0,0
