,Pitcher,Team,GS,Score,Matchups
0,Mitch Keller,PIT,2,129.0,"7-28 @ SF
 8-3 @ COL"
1,Bradley Blalock,COL,2,128.0,"7-28 @ CLE
 8-3 vs. PIT"
2,Victor Mederos,LAA,2,128.0,"7-28 vs. TEX
 8-3 vs. CWS"
3,Justin Verlander,SF,2,127.0,"7-29 vs. PIT
 8-4 @ PIT"
4,David Peterson,NYM,3,127.0,"7-26 @ SF
 8-1 vs. SF
 8-6 vs. CLE"
5,Kodai Senga,NYM,2,125.0,"7-27 @ SF
 8-2 vs. SF"
6,Bailey Falter,PIT,2,125.0,"7-29 @ SF
 8-4 vs. SF"
7,Slade Cecconi,CLE,2,125.0,"7-28 vs. COL
 8-3 vs. MIN"
8,Joey Cantillo,CLE,2,122.0,"7-27 @ KC
 8-2 vs. MIN"
9,Lucas Giolito,BOS,2,122.0,"7-29 @ MIN
 8-4 vs. KC"
10,Joey Wentz,ATL,3,122.0,"7-25 @ TEX
 7-30 @ KC
 8-5 vs. MIL"
11,Clay Holmes,NYM,3,122.0,"7-25 @ SF
 7-30 @ SD
 8-5 vs. CLE"
12,Spencer Strider,ATL,2,121.0,"7-29 @ KC
 8-4 vs. MIL"
13,Shota Imanaga,CHC,3,121.0,"7-25 @ CWS
 7-30 @ MIL
 8-5 vs. CIN"
14,Dane Dunning,ATL,2,120.0,"7-28 @ KC
 8-2 @ CIN"
15,Sean Manaea,NYM,2,120.0,"7-29 @ SD
 8-4 vs. CLE"
16,George Kirby,SEA,3,119.0,"7-26 @ LAA
 7-31 vs. TEX
 8-6 vs. CWS"
17,Jesus Luzardo,PHI,2,119.0,"7-29 @ CWS
 8-4 vs. BAL"
18,Ben Brown,CHC,2,119.0,"7-27 @ CWS
 8-2 vs. BAL"
19,Eric Lauer,TOR,2,118.0,"7-29 @ BAL
 8-4 @ COL"
20,Frankie Montas,NYM,2,117.0,"7-28 @ SD
 8-3 vs. SF"
21,Bryce Elder,ATL,2,117.0,"7-27 @ TEX
 8-1 @ CIN"
22,Cade Horton,CHC,3,117.0,"7-26 @ CWS
 8-1 vs. BAL
 8-6 vs. CIN"
23,Joe Ryan,MIN,2,117.0,"7-26 vs. WSH
 8-2 @ CLE"
24,Grant Holmes,ATL,3,117.0,"7-26 @ TEX
 7-31 @ CIN
 8-6 vs. MIL"
25,Jake Irvin,WSH,2,116.0,"7-27 @ MIN
 8-2 vs. MIL"
26,Mitchell Parker,WSH,2,116.0,"7-26 @ MIN
 8-1 vs. MIL"
27,Kevin Gausman,TOR,3,116.0,"7-26 @ DET
 8-1 vs. KC
 8-6 @ COL"
28,Chris Bassitt,TOR,2,115.0,"7-28 @ BAL
 8-3 vs. KC"
29,Austin Gomber,COL,2,115.0,"7-27 @ BAL
 8-2 vs. PIT"
30,Colin Rea,CHC,2,114.0,"7-29 @ MIL
 8-4 vs. CIN"
31,Gavin Williams,CLE,3,113.0,"7-25 @ KC
 7-30 vs. COL
 8-5 @ NYM"
32,Logan Gilbert,SEA,2,112.0,"7-27 @ LAA
 8-1 vs. TEX"
33,Logan Webb,SF,3,111.0,"7-25 vs. NYM
 7-30 vs. PIT
 8-5 @ PIT"
34,Zac Gallen,ARI,2,111.0,"7-27 @ PIT
 8-2 @ OAK"
35,Merrill Kelly,ARI,3,110.0,"7-26 @ PIT
 8-1 @ OAK
 8-6 vs. SD"
36,Cristopher Sanchez,PHI,2,110.0,"7-28 @ CWS
 8-3 vs. DET"
37,Bryan Woo,SEA,3,110.0,"7-25 @ LAA
 7-30 @ OAK
 8-5 vs. CWS"
38,Andrew Heaney,PIT,3,110.0,"7-26 vs. ARI
 8-1 @ COL
 8-6 vs. SF"
