,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
153,Pete Crow-Armstrong,CHC,0.22,0.27,10.459999999999999,0.13,0.22,7.49,0.09,0.05000000000000002,2.969999999999999
176,Josh Jung,TEX,0.26,0.04,9.12,0.16,0.03,6.87,0.1,0.010000000000000002,2.249999999999999
253,Tyler Soderstrom,OAK,0.28,0.05,9.8,0.2,0.04,7.7,0.08000000000000002,0.010000000000000002,2.1000000000000005
163,Jordan Beck,COL,0.21,0.16,8.950000000000001,0.12,0.15,6.86,0.09,0.010000000000000009,2.0900000000000007
173,Jonah Heim,TEX,0.16,0.03,7.860000000000001,0.11,0.03,5.78,0.05,0.0,2.080000000000001
174,Adolis Garcia,TEX,0.27,0.08,9.73,0.19,0.08,7.66,0.08000000000000002,0.0,2.0700000000000003
171,Sam Haggerty,TEX,0.11,0.22,9.320000000000002,0.07,0.2,7.33,0.039999999999999994,0.01999999999999999,1.990000000000002
10,Daniel Schneemann,CLE,0.12,0.07,7.72,0.09,0.06,5.84,0.03,0.010000000000000009,1.88
172,Wyatt Langford,TEX,0.25,0.1,10.43,0.18,0.1,8.62,0.07,0.0,1.8100000000000005
57,Luis Robert,CWS,0.21,0.21,9.36,0.16,0.16,7.65,0.04999999999999999,0.04999999999999999,1.709999999999999
55,Miguel Vargas,CWS,0.12,0.07,7.49,0.08,0.07,5.79,0.039999999999999994,0.0,1.7000000000000002
177,Jake Burger,TEX,0.29,0.02,9.2,0.21,0.02,7.5,0.07999999999999999,0.0,1.6999999999999993
65,Elly De La Cruz,CIN,0.21,0.31,11.089999999999998,0.16,0.29,9.46,0.04999999999999999,0.020000000000000018,1.6299999999999972
265,Andy Pages,LAD,0.21,0.05,8.73,0.16,0.03,7.16,0.04999999999999999,0.020000000000000004,1.5700000000000003
70,Will Benson,CIN,0.13,0.16,7.67,0.08,0.17,6.1,0.05,-0.010000000000000009,1.5700000000000003
27,Jackson Holliday,BAL,0.16,0.1,7.700000000000001,0.11,0.09,6.14,0.05,0.010000000000000009,1.5600000000000014
64,Matt McLain,CIN,0.2,0.14,9.76,0.17,0.06,8.22,0.03,0.08000000000000002,1.5399999999999991
56,Edgar Quero,CWS,0.16,0.02,8.28,0.11,0.02,6.77,0.05,0.0,1.5099999999999998
252,Jacob Wilson,OAK,0.08,0.04,7.84,0.06,0.03,6.34,0.020000000000000004,0.010000000000000002,1.5
54,Chase Meidroth,CWS,0.11,0.11,8.28,0.08,0.09,6.79,0.03,0.020000000000000004,1.4899999999999993
178,Ezequiel Duran,TEX,0.13,0.1,6.960000000000001,0.08,0.08,5.48,0.05,0.020000000000000004,1.4800000000000004
154,Kyle Tucker,CHC,0.26,0.14,11.16,0.21,0.11,9.68,0.05000000000000002,0.030000000000000013,1.4800000000000004
189,Jeremy Pena,HOU,0.16,0.11,8.72,0.1,0.11,7.24,0.06,0.0,1.4800000000000004
184,Maikel Garcia,KC,0.12,0.23,8.6,0.07,0.21,7.12,0.04999999999999999,0.020000000000000018,1.4799999999999995
182,Salvador Perez,KC,0.26,0.01,8.6,0.19,0.01,7.19,0.07,0.0,1.4099999999999993
263,Will Smith,LAD,0.19,0.04,8.88,0.14,0.04,7.48,0.04999999999999999,0.0,1.4000000000000004
73,Masyn Winn,STL,0.13,0.11,7.74,0.08,0.1,6.41,0.05,0.009999999999999995,1.33
164,Ryan McMahon,COL,0.2,0.04,8.72,0.15,0.04,7.4,0.05000000000000002,0.0,1.3200000000000003
183,Mark Canha,KC,0.09,0.05,7.4,0.06,0.05,6.11,0.03,0.0,1.29
255,Shea Langeliers,OAK,0.28,0.03,8.91,0.22,0.03,7.65,0.060000000000000026,0.0,1.2599999999999998
166,Michael Toglia,COL,0.19,0.07,7.94,0.14,0.06,6.7,0.04999999999999999,0.010000000000000009,1.2400000000000002
243,Mike Yastrzemski,SF,0.21,0.04,8.770000000000001,0.16,0.04,7.55,0.04999999999999999,0.0,1.2200000000000015
63,TJ Friedl,CIN,0.1,0.13,8.530000000000001,0.07,0.11,7.33,0.03,0.020000000000000004,1.200000000000001
181,Bobby Witt Jr.,KC,0.26,0.18,11.35,0.21,0.16,10.16,0.05000000000000002,0.01999999999999999,1.1899999999999995
19,Ryan Jeffers,MIN,0.17,0.02,7.93,0.13,0.02,6.74,0.04000000000000001,0.0,1.1899999999999995
167,Mickey Moniak,COL,0.16,0.1,7.18,0.11,0.09,6.01,0.05,0.010000000000000009,1.17
165,Hunter Goodman,COL,0.21,0.02,7.640000000000001,0.17,0.02,6.5,0.03999999999999998,0.0,1.1400000000000006
244,Matt Chapman,SF,0.24,0.08,9.64,0.19,0.08,8.5,0.04999999999999999,0.0,1.1400000000000006
234,Ketel Marte,ARI,0.25,0.05,10.14,0.2,0.04,9.0,0.04999999999999999,0.010000000000000002,1.1400000000000006
237,Eugenio Suarez,ARI,0.18,0.03,8.120000000000001,0.16,0.03,7.0,0.01999999999999999,0.0,1.120000000000001
58,Andrew Vaughn,CWS,0.18,0.02,7.259999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,1.0999999999999988
155,Seiya Suzuki,CHC,0.22,0.08,9.5,0.16,0.09,8.41,0.06,-0.009999999999999995,1.0899999999999999
157,Carson Kelly,CHC,0.13,0.02,7.21,0.1,0.02,6.13,0.03,0.0,1.08
156,Michael Busch,CHC,0.17,0.05,8.48,0.14,0.05,7.42,0.03,0.0,1.0600000000000005
194,Jake Meyers,HOU,0.12,0.1,7.26,0.09,0.09,6.2,0.03,0.010000000000000009,1.0599999999999996
254,Brent Rooker,OAK,0.32,0.06,9.63,0.27,0.05,8.58,0.04999999999999999,0.009999999999999995,1.0500000000000007
66,Austin Hays,CIN,0.17,0.06,8.27,0.13,0.05,7.27,0.04000000000000001,0.009999999999999995,1.0
187,Freddy Fermin,KC,0.09,0.03,6.4399999999999995,0.07,0.02,5.44,0.01999999999999999,0.009999999999999998,0.9999999999999991
9,Steven Kwan,CLE,0.08,0.12,8.75,0.06,0.1,7.77,0.020000000000000004,0.01999999999999999,0.9800000000000004
20,Ty France,MIN,0.15,0.02,7.88,0.11,0.02,6.9,0.039999999999999994,0.0,0.9799999999999995
236,Randal Grichuk,ARI,0.19,0.01,9.0,0.17,0.01,8.04,0.01999999999999999,0.0,0.9600000000000009
18,Byron Buxton,MIN,0.27,0.1,9.39,0.23,0.08,8.43,0.04000000000000001,0.020000000000000004,0.9600000000000009
242,Tim Tawa,ARI,0.15,0.09,7.780000000000001,0.13,0.07,6.82,0.01999999999999999,0.01999999999999999,0.9600000000000009
22,Royce Lewis,MIN,0.2,0.03,7.99,0.16,0.03,7.03,0.04000000000000001,0.0,0.96
