,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Ben Brown,CHC,6.9,19.83,5.64,15.68,1.2600000000000007,4.149999999999999
4,Bryan Woo,SEA,6.61,19.01,5.06,15.44,1.5500000000000007,3.570000000000002
15,Michael Soroka,WSH,5.07,13.87,3.72,10.38,1.35,3.4899999999999984
9,Jack Leiter,TEX,5.21,14.94,4.35,11.88,0.8600000000000003,3.0599999999999987
0,Dylan Cease,SD,7.42,21.7,6.51,18.77,0.9100000000000001,2.9299999999999997
2,Max Fried,NYY,6.89,19.87,5.72,17.25,1.17,2.620000000000001
1,Kodai Senga,NYM,6.85,20.24,6.19,17.7,0.6599999999999993,2.539999999999999
5,Andrew Abbott,CIN,6.19,17.89,5.46,15.87,0.7300000000000004,2.0200000000000014
7,Jose Berrios,TOR,5.5,15.81,5.2,14.14,0.2999999999999998,1.67
11,Brayan Bello,BOS,4.99,14.5,4.57,13.31,0.41999999999999993,1.1899999999999995
10,Brandon Pfaadt,ARI,5.24,14.81,4.94,13.74,0.2999999999999998,1.0700000000000003
24,Valente Bellozo,MIA,3.41,10.0,3.09,9.12,0.3200000000000003,0.8800000000000008
16,Jonathan Cannon,CWS,4.69,13.22,4.18,12.45,0.5100000000000007,0.7700000000000014
21,Kyle Freeland,COL,4.11,11.53,3.9,10.85,0.2100000000000004,0.6799999999999997
12,Simeon Woods Richardson,MIN,5.01,14.25,4.77,14.18,0.2400000000000002,0.07000000000000028
6,Spencer Schwellenbach,ATL,5.32,16.26,5.42,16.4,-0.09999999999999964,-0.13999999999999702
20,Cade Povich,BAL,4.05,12.15,4.23,12.54,-0.1800000000000006,-0.3899999999999988
22,Logan Allen,CLE,3.87,11.24,4.13,12.23,-0.2599999999999998,-0.9900000000000002
17,Mitch Keller,PIT,4.62,12.82,4.97,14.13,-0.34999999999999964,-1.3100000000000005
18,Landon Knack,LAD,4.53,12.59,4.77,14.27,-0.23999999999999932,-1.6799999999999997
13,Kris Bubic,KC,5.14,14.25,5.92,16.81,-0.7800000000000002,-2.5599999999999987
26,Quinn Priester,MIL,2.75,8.09,3.9,11.0,-1.15,-2.91
19,Framber Valdez,HOU,4.17,12.17,5.59,15.73,-1.42,-3.5600000000000005
14,Shane Baz,TB,4.51,13.87,6.07,17.45,-1.5600000000000005,-3.58
8,Robbie Ray,SF,5.92,15.65,7.0,19.53,-1.08,-3.880000000000001
25,Jose Soriano,LAA,3.24,9.7,4.82,13.64,-1.58,-3.9400000000000013
23,Jeffrey Springs,OAK,3.85,10.13,6.0,17.27,-2.15,-7.139999999999999
27,Tyler Holton,DET,1.43,5.12,,,,
